generated,expanded,reopened,cost,g1,h1,g2,h2,g3,h3,w,is-W-opt
6414.0,2295.0,1841.0,456.0,0.0,388.0,2.0,388.0,2.0,388.0,1.5,true
8819.0,3097.0,2602.0,450.0,0.0,388.0,2.0,388.0,2.0,388.0,1.5,true
14416.0,5097.0,4697.0,446.0,0.0,388.0,2.0,388.0,2.0,388.0,1.5,true
11958.0,4235.0,4029.0,442.0,0.0,388.0,2.0,388.0,2.0,388.0,1.5,true
11836.0,4203.0,4034.0,438.0,0.0,388.0,2.0,388.0,2.0,388.0,1.5,true
11952.0,4233.0,4290.0,434.0,0.0,388.0,2.0,388.0,2.0,388.0,1.5,true
19881.0,7056.0,5325.0,432.0,0.0,388.0,2.0,388.0,2.0,388.0,1.5,true
11637.0,4155.0,4128.0,430.0,0.0,388.0,2.0,388.0,2.0,388.0,1.5,true
5424.0,1922.0,475.0,426.0,0.0,388.0,2.0,388.0,2.0,388.0,1.5,true
156.0,60.0,24.0,424.0,0.0,388.0,2.0,388.0,2.0,388.0,1.5,true
1289.0,467.0,126.0,422.0,0.0,388.0,2.0,388.0,2.0,388.0,1.5,true
20386.0,7595.0,4326.0,1003.0,0.0,635.0,2.0,635.0,2.0,635.0,1.5,true
199493.0,70901.0,66133.0,939.0,0.0,635.0,2.0,635.0,2.0,635.0,1.5,true
138739.0,49223.0,45330.0,917.0,0.0,635.0,2.0,635.0,2.0,635.0,1.5,true
175455.0,62416.0,59288.0,905.0,0.0,635.0,2.0,635.0,2.0,635.0,1.5,true
252138.0,90109.0,77520.0,901.0,0.0,635.0,2.0,635.0,2.0,635.0,1.5,true
14907.0,5434.0,40.0,899.0,0.0,635.0,2.0,635.0,2.0,635.0,1.5,true
146292.0,53094.0,43438.0,549.0,0.0,395.0,2.0,395.0,2.0,395.0,1.5,true
16032.0,5783.0,5039.0,481.0,0.0,395.0,2.0,395.0,2.0,395.0,1.5,true
11465.0,4107.0,3852.0,451.0,0.0,395.0,2.0,395.0,2.0,395.0,1.5,true
8021.0,2856.0,2666.0,441.0,0.0,395.0,2.0,395.0,2.0,395.0,1.5,true
1130.0,420.0,309.0,437.0,0.0,395.0,2.0,395.0,2.0,395.0,1.5,true
56985.0,20891.0,17589.0,667.0,0.0,421.0,2.0,421.0,2.0,421.0,1.5,true
22548.0,8219.0,7523.0,621.0,0.0,421.0,2.0,421.0,2.0,421.0,1.5,true
23526.0,8265.0,6681.0,579.0,0.0,421.0,2.0,421.0,2.0,421.0,1.5,true
25181.0,9049.0,8462.0,553.0,0.0,421.0,2.0,421.0,2.0,421.0,1.5,true
8277.0,2911.0,2621.0,537.0,0.0,421.0,2.0,421.0,2.0,421.0,1.5,true
4077.0,1436.0,1266.0,531.0,0.0,421.0,2.0,421.0,2.0,421.0,1.5,true
9293.0,3302.0,3013.0,527.0,0.0,421.0,2.0,421.0,2.0,421.0,1.5,true
3444.0,1215.0,1047.0,523.0,0.0,421.0,2.0,421.0,2.0,421.0,1.5,true
24647.0,8707.0,7492.0,519.0,0.0,421.0,2.0,421.0,2.0,421.0,1.5,true
7727.0,2753.0,2794.0,515.0,0.0,421.0,2.0,421.0,2.0,421.0,1.5,true
16798.0,5898.0,5223.0,513.0,0.0,421.0,2.0,421.0,2.0,421.0,1.5,true
11743.0,4349.0,1805.0,902.0,0.0,672.0,2.0,672.0,2.0,672.0,1.5,true
393590.0,140847.0,127054.0,822.0,0.0,672.0,2.0,672.0,2.0,672.0,1.5,true
11575.0,4154.0,2006.0,800.0,0.0,672.0,2.0,672.0,2.0,672.0,1.5,true
22427.0,7970.0,6122.0,792.0,0.0,672.0,2.0,672.0,2.0,672.0,1.5,true
3482.0,1304.0,588.0,497.0,0.0,451.0,2.0,451.0,2.0,451.0,1.5,true
12503.0,4434.0,2095.0,469.0,0.0,451.0,2.0,451.0,2.0,451.0,1.5,true
1692.0,625.0,231.0,465.0,0.0,451.0,2.0,451.0,2.0,451.0,1.5,true
102830.0,37297.0,25006.0,931.0,0.0,417.0,2.0,417.0,2.0,417.0,1.5,true
198739.0,70736.0,65835.0,837.0,0.0,417.0,2.0,417.0,2.0,417.0,1.5,true
34669.0,12448.0,8659.0,819.0,0.0,417.0,2.0,417.0,2.0,417.0,1.5,true
558.0,200.0,6.0,817.0,0.0,417.0,2.0,417.0,2.0,417.0,1.5,true
1717.0,643.0,220.0,811.0,0.0,417.0,2.0,417.0,2.0,417.0,1.5,true
79.0,28.0,6.0,809.0,0.0,417.0,2.0,417.0,2.0,417.0,1.5,true
9330.0,3517.0,1424.0,849.0,0.0,601.0,2.0,601.0,2.0,601.0,1.5,true
51395.0,18391.0,14627.0,779.0,0.0,601.0,2.0,601.0,2.0,601.0,1.5,true
200331.0,71540.0,62190.0,745.0,0.0,601.0,2.0,601.0,2.0,601.0,1.5,true
25982.0,9273.0,6169.0,735.0,0.0,601.0,2.0,601.0,2.0,601.0,1.5,true
27085.0,9903.0,6968.0,847.0,0.0,511.0,2.0,511.0,2.0,511.0,1.5,true
100077.0,35657.0,30829.0,729.0,0.0,511.0,2.0,511.0,2.0,511.0,1.5,true
55647.0,19823.0,16114.0,705.0,0.0,511.0,2.0,511.0,2.0,511.0,1.5,true
8934.0,3160.0,83.0,703.0,0.0,511.0,2.0,511.0,2.0,511.0,1.5,true
120494.0,43718.0,29519.0,1212.0,0.0,420.0,2.0,420.0,2.0,420.0,1.5,true
258224.0,92204.0,88129.0,1102.0,0.0,420.0,2.0,420.0,2.0,420.0,1.5,true
193446.0,68817.0,65136.0,1056.0,0.0,420.0,2.0,420.0,2.0,420.0,1.5,true
168896.0,60305.0,54914.0,1040.0,0.0,420.0,2.0,420.0,2.0,420.0,1.5,true
4245.0,1550.0,67.0,1034.0,0.0,420.0,2.0,420.0,2.0,420.0,1.5,true
7601.0,2853.0,1323.0,587.0,0.0,411.0,2.0,411.0,2.0,411.0,1.5,true
571.0,210.0,152.0,571.0,0.0,411.0,2.0,411.0,2.0,411.0,1.5,true
542.0,201.0,155.0,563.0,0.0,411.0,2.0,411.0,2.0,411.0,1.5,true
14978.0,5400.0,2958.0,545.0,0.0,411.0,2.0,411.0,2.0,411.0,1.5,true
3736.0,1324.0,544.0,541.0,0.0,411.0,2.0,411.0,2.0,411.0,1.5,true
129.0,47.0,23.0,539.0,0.0,411.0,2.0,411.0,2.0,411.0,1.5,true
13347.0,4926.0,2865.0,653.0,0.0,395.0,2.0,395.0,2.0,395.0,1.5,true
216280.0,77514.0,67077.0,575.0,0.0,395.0,2.0,395.0,2.0,395.0,1.5,true
17984.0,6410.0,5413.0,545.0,0.0,395.0,2.0,395.0,2.0,395.0,1.5,true
1570.0,576.0,355.0,535.0,0.0,395.0,2.0,395.0,2.0,395.0,1.5,true
3524.0,1280.0,950.0,527.0,0.0,395.0,2.0,395.0,2.0,395.0,1.5,true
1962.0,727.0,519.0,523.0,0.0,395.0,2.0,395.0,2.0,395.0,1.5,true
67307.0,24514.0,12043.0,1006.0,0.0,398.0,2.0,398.0,2.0,398.0,1.5,true
171241.0,61008.0,56221.0,902.0,0.0,398.0,2.0,398.0,2.0,398.0,1.5,true
68849.0,24592.0,20865.0,884.0,0.0,398.0,2.0,398.0,2.0,398.0,1.5,true
324.0,114.0,69.0,878.0,0.0,398.0,2.0,398.0,2.0,398.0,1.5,true
2684.0,1001.0,335.0,872.0,0.0,398.0,2.0,398.0,2.0,398.0,1.5,true
151.0,54.0,25.0,870.0,0.0,398.0,2.0,398.0,2.0,398.0,1.5,true
2908.0,1035.0,276.0,868.0,0.0,398.0,2.0,398.0,2.0,398.0,1.5,true
5224.0,1994.0,604.0,568.0,0.0,396.0,2.0,396.0,2.0,396.0,1.5,true
8693.0,3166.0,2117.0,516.0,0.0,396.0,2.0,396.0,2.0,396.0,1.5,true
28055.0,9996.0,9215.0,490.0,0.0,396.0,2.0,396.0,2.0,396.0,1.5,true
40666.0,14595.0,12997.0,472.0,0.0,396.0,2.0,396.0,2.0,396.0,1.5,true
29873.0,10733.0,9879.0,462.0,0.0,396.0,2.0,396.0,2.0,396.0,1.5,true
20768.0,7350.0,4569.0,458.0,0.0,396.0,2.0,396.0,2.0,396.0,1.5,true
8177.0,3017.0,866.0,671.0,0.0,465.0,2.0,465.0,2.0,465.0,1.5,true
234245.0,83720.0,73286.0,603.0,0.0,465.0,2.0,465.0,2.0,465.0,1.5,true
17299.0,6143.0,4872.0,585.0,0.0,465.0,2.0,465.0,2.0,465.0,1.5,true
17916.0,6393.0,4979.0,577.0,0.0,465.0,2.0,465.0,2.0,465.0,1.5,true
15777.0,5600.0,4417.0,573.0,0.0,465.0,2.0,465.0,2.0,465.0,1.5,true
14099.0,5150.0,2372.0,681.0,0.0,391.0,2.0,391.0,2.0,391.0,1.5,true
45856.0,16157.0,12871.0,621.0,0.0,391.0,2.0,391.0,2.0,391.0,1.5,true
125201.0,44651.0,40995.0,585.0,0.0,391.0,2.0,391.0,2.0,391.0,1.5,true
8144.0,2846.0,1209.0,567.0,0.0,391.0,2.0,391.0,2.0,391.0,1.5,true
5278.0,1890.0,612.0,559.0,0.0,391.0,2.0,391.0,2.0,391.0,1.5,true
1903.0,697.0,150.0,555.0,0.0,391.0,2.0,391.0,2.0,391.0,1.5,true
8962.0,3319.0,1556.0,698.0,0.0,486.0,2.0,486.0,2.0,486.0,1.5,true
279493.0,100073.0,90480.0,624.0,0.0,486.0,2.0,486.0,2.0,486.0,1.5,true
15498.0,5540.0,4405.0,592.0,0.0,486.0,2.0,486.0,2.0,486.0,1.5,true
14659.0,5256.0,4197.0,578.0,0.0,486.0,2.0,486.0,2.0,486.0,1.5,true
9437.0,3386.0,1281.0,576.0,0.0,486.0,2.0,486.0,2.0,486.0,1.5,true
17437.0,6510.0,4347.0,692.0,0.0,488.0,2.0,488.0,2.0,488.0,1.5,true
252935.0,89977.0,85367.0,592.0,0.0,488.0,2.0,488.0,2.0,488.0,1.5,true
57878.0,20699.0,18260.0,582.0,0.0,488.0,2.0,488.0,2.0,488.0,1.5,true
23337.0,8563.0,6229.0,830.0,0.0,530.0,2.0,530.0,2.0,530.0,1.5,true
219039.0,78435.0,71677.0,680.0,0.0,530.0,2.0,530.0,2.0,530.0,1.5,true
80545.0,28729.0,24779.0,634.0,0.0,530.0,2.0,530.0,2.0,530.0,1.5,true
6805.0,2455.0,752.0,622.0,0.0,530.0,2.0,530.0,2.0,530.0,1.5,true
2085.0,782.0,292.0,620.0,0.0,530.0,2.0,530.0,2.0,530.0,1.5,true
30821.0,11288.0,7472.0,1130.0,0.0,696.0,2.0,696.0,2.0,696.0,1.5,true
241596.0,86541.0,78449.0,962.0,0.0,696.0,2.0,696.0,2.0,696.0,1.5,true
88341.0,31260.0,26267.0,926.0,0.0,696.0,2.0,696.0,2.0,696.0,1.5,true
43632.0,15549.0,13521.0,916.0,0.0,696.0,2.0,696.0,2.0,696.0,1.5,true
27738.0,9943.0,5361.0,914.0,0.0,696.0,2.0,696.0,2.0,696.0,1.5,true
23087.0,8535.0,5494.0,1179.0,0.0,787.0,2.0,787.0,2.0,787.0,1.5,true
235469.0,84359.0,76291.0,1013.0,0.0,787.0,2.0,787.0,2.0,787.0,1.5,true
252202.0,89917.0,83811.0,967.0,0.0,787.0,2.0,787.0,2.0,787.0,1.5,true
5153.0,1818.0,1156.0,965.0,0.0,787.0,2.0,787.0,2.0,787.0,1.5,true
42666.0,15101.0,10684.0,959.0,0.0,787.0,2.0,787.0,2.0,787.0,1.5,true
68891.0,24542.0,23720.0,953.0,0.0,787.0,2.0,787.0,2.0,787.0,1.5,true
48498.0,17280.0,16773.0,949.0,0.0,787.0,2.0,787.0,2.0,787.0,1.5,true
1102138.0,396111.0,377104.0,871.0,0.0,379.0,2.0,379.0,2.0,379.0,1.5,true
39191.0,13902.0,11397.0,777.0,0.0,379.0,2.0,379.0,2.0,379.0,1.5,true
4323.0,1618.0,1140.0,747.0,0.0,379.0,2.0,379.0,2.0,379.0,1.5,true
3794.0,1415.0,1139.0,733.0,0.0,379.0,2.0,379.0,2.0,379.0,1.5,true
2908.0,1041.0,685.0,731.0,0.0,379.0,2.0,379.0,2.0,379.0,1.5,true
6966.0,2460.0,1099.0,729.0,0.0,379.0,2.0,379.0,2.0,379.0,1.5,true
147568.0,53272.0,41139.0,1086.0,0.0,448.0,2.0,448.0,2.0,448.0,1.5,true
190844.0,67792.0,62455.0,990.0,0.0,448.0,2.0,448.0,2.0,448.0,1.5,true
16270.0,5912.0,1935.0,974.0,0.0,448.0,2.0,448.0,2.0,448.0,1.5,true
2745.0,981.0,180.0,972.0,0.0,448.0,2.0,448.0,2.0,448.0,1.5,true
20575.0,7557.0,5334.0,722.0,0.0,458.0,2.0,458.0,2.0,458.0,1.5,true
47080.0,16720.0,13454.0,614.0,0.0,458.0,2.0,458.0,2.0,458.0,1.5,true
686.0,245.0,57.0,608.0,0.0,458.0,2.0,458.0,2.0,458.0,1.5,true
4495.0,1625.0,989.0,588.0,0.0,458.0,2.0,458.0,2.0,458.0,1.5,true
158.0,57.0,51.0,586.0,0.0,458.0,2.0,458.0,2.0,458.0,1.5,true
2147.0,783.0,489.0,582.0,0.0,458.0,2.0,458.0,2.0,458.0,1.5,true
15606.0,5765.0,3431.0,839.0,0.0,577.0,2.0,577.0,2.0,577.0,1.5,true
528639.0,189590.0,176283.0,769.0,0.0,577.0,2.0,577.0,2.0,577.0,1.5,true
133933.0,47888.0,45309.0,739.0,0.0,577.0,2.0,577.0,2.0,577.0,1.5,true
863.0,317.0,120.0,731.0,0.0,577.0,2.0,577.0,2.0,577.0,1.5,true
4124.0,1524.0,802.0,719.0,0.0,577.0,2.0,577.0,2.0,577.0,1.5,true
773.0,291.0,256.0,713.0,0.0,577.0,2.0,577.0,2.0,577.0,1.5,true
7111.0,2594.0,899.0,707.0,0.0,577.0,2.0,577.0,2.0,577.0,1.5,true
432.0,160.0,109.0,703.0,0.0,577.0,2.0,577.0,2.0,577.0,1.5,true
2001.0,750.0,443.0,699.0,0.0,577.0,2.0,577.0,2.0,577.0,1.5,true
1561.0,575.0,450.0,697.0,0.0,577.0,2.0,577.0,2.0,577.0,1.5,true
20014.0,7359.0,5120.0,730.0,0.0,464.0,2.0,464.0,2.0,464.0,1.5,true
45354.0,16098.0,12899.0,612.0,0.0,464.0,2.0,464.0,2.0,464.0,1.5,true
6900.0,2459.0,1517.0,588.0,0.0,464.0,2.0,464.0,2.0,464.0,1.5,true
8918.0,3158.0,1784.0,584.0,0.0,464.0,2.0,464.0,2.0,464.0,1.5,true
13696.0,4836.0,2902.0,582.0,0.0,464.0,2.0,464.0,2.0,464.0,1.5,true
20730.0,7650.0,4993.0,913.0,0.0,575.0,2.0,575.0,2.0,575.0,1.5,true
222276.0,79664.0,72326.0,757.0,0.0,575.0,2.0,575.0,2.0,575.0,1.5,true
84817.0,30177.0,25799.0,711.0,0.0,575.0,2.0,575.0,2.0,575.0,1.5,true
14393.0,5137.0,2962.0,703.0,0.0,575.0,2.0,575.0,2.0,575.0,1.5,true
17478.0,6200.0,4436.0,701.0,0.0,575.0,2.0,575.0,2.0,575.0,1.5,true
12317.0,4400.0,4155.0,699.0,0.0,575.0,2.0,575.0,2.0,575.0,1.5,true
12495.0,4466.0,4248.0,697.0,0.0,575.0,2.0,575.0,2.0,575.0,1.5,true
57637.0,21219.0,16330.0,998.0,0.0,658.0,2.0,658.0,2.0,658.0,1.5,true
177878.0,63466.0,57170.0,830.0,0.0,658.0,2.0,658.0,2.0,658.0,1.5,true
19867.0,7090.0,3710.0,798.0,0.0,658.0,2.0,658.0,2.0,658.0,1.5,true
3816.0,1360.0,1283.0,794.0,0.0,658.0,2.0,658.0,2.0,658.0,1.5,true
19021.0,6788.0,4247.0,792.0,0.0,658.0,2.0,658.0,2.0,658.0,1.5,true
49.0,19.0,9.0,790.0,0.0,658.0,2.0,658.0,2.0,658.0,1.5,true
19713.0,7049.0,5073.0,788.0,0.0,658.0,2.0,658.0,2.0,658.0,1.5,true
10275.0,3779.0,1749.0,652.0,0.0,448.0,2.0,448.0,2.0,448.0,1.5,true
314399.0,112518.0,100805.0,586.0,0.0,448.0,2.0,448.0,2.0,448.0,1.5,true
17256.0,6131.0,4411.0,566.0,0.0,448.0,2.0,448.0,2.0,448.0,1.5,true
2841.0,1019.0,582.0,560.0,0.0,448.0,2.0,448.0,2.0,448.0,1.5,true
1084.0,382.0,216.0,558.0,0.0,448.0,2.0,448.0,2.0,448.0,1.5,true
2143.0,756.0,212.0,556.0,0.0,448.0,2.0,448.0,2.0,448.0,1.5,true
4560.0,1763.0,843.0,490.0,0.0,358.0,2.0,358.0,2.0,358.0,1.5,true
8426.0,3118.0,1799.0,440.0,0.0,358.0,2.0,358.0,2.0,358.0,1.5,true
1380.0,558.0,413.0,426.0,0.0,358.0,2.0,358.0,2.0,358.0,1.5,true
78.0,31.0,26.0,424.0,0.0,358.0,2.0,358.0,2.0,358.0,1.5,true
730.0,266.0,66.0,422.0,0.0,358.0,2.0,358.0,2.0,358.0,1.5,true
1902.0,746.0,593.0,416.0,0.0,358.0,2.0,358.0,2.0,358.0,1.5,true
1064.0,458.0,4.0,404.0,0.0,358.0,2.0,358.0,2.0,358.0,1.5,true
1360.0,551.0,418.0,370.0,0.0,358.0,2.0,358.0,2.0,358.0,1.5,true
1234.0,483.0,360.0,358.0,0.0,358.0,2.0,358.0,2.0,358.0,1.5,true
220723.0,79996.0,74035.0,716.0,0.0,458.0,2.0,458.0,2.0,458.0,1.5,true
100673.0,36415.0,35401.0,612.0,0.0,458.0,2.0,458.0,2.0,458.0,1.5,true
13642.0,4934.0,4219.0,580.0,0.0,458.0,2.0,458.0,2.0,458.0,1.5,true
10636.0,3850.0,2956.0,568.0,0.0,458.0,2.0,458.0,2.0,458.0,1.5,true
18683.0,6714.0,5984.0,562.0,0.0,458.0,2.0,458.0,2.0,458.0,1.5,true
11201.0,4126.0,2072.0,580.0,0.0,446.0,2.0,446.0,2.0,446.0,1.5,true
26722.0,9510.0,8058.0,504.0,0.0,446.0,2.0,446.0,2.0,446.0,1.5,true
16991.0,5988.0,5320.0,478.0,0.0,446.0,2.0,446.0,2.0,446.0,1.5,true
1173.0,412.0,247.0,474.0,0.0,446.0,2.0,446.0,2.0,446.0,1.5,true
263.0,90.0,40.0,472.0,0.0,446.0,2.0,446.0,2.0,446.0,1.5,true
1325.0,470.0,172.0,470.0,0.0,446.0,2.0,446.0,2.0,446.0,1.5,true
351.0,119.0,26.0,468.0,0.0,446.0,2.0,446.0,2.0,446.0,1.5,true
2403.0,837.0,572.0,466.0,0.0,446.0,2.0,446.0,2.0,446.0,1.5,true
752.0,255.0,164.0,464.0,0.0,446.0,2.0,446.0,2.0,446.0,1.5,true
20460.0,7610.0,4116.0,1081.0,0.0,725.0,2.0,725.0,2.0,725.0,1.5,true
234260.0,83478.0,79297.0,989.0,0.0,725.0,2.0,725.0,2.0,725.0,1.5,true
184651.0,65647.0,62990.0,949.0,0.0,725.0,2.0,725.0,2.0,725.0,1.5,true
452128.0,161195.0,150501.0,931.0,0.0,725.0,2.0,725.0,2.0,725.0,1.5,true
397769.0,142255.0,138376.0,917.0,0.0,725.0,2.0,725.0,2.0,725.0,1.5,true
81689.0,29235.0,25171.0,909.0,0.0,725.0,2.0,725.0,2.0,725.0,1.5,true
13474.0,4966.0,1013.0,907.0,0.0,725.0,2.0,725.0,2.0,725.0,1.5,true
1288382.0,463423.0,443800.0,755.0,0.0,545.0,2.0,545.0,2.0,545.0,1.5,true
28773.0,10264.0,8647.0,635.0,0.0,545.0,2.0,545.0,2.0,545.0,1.5,true
15722.0,5642.0,5117.0,597.0,0.0,545.0,2.0,545.0,2.0,545.0,1.5,true
10342.0,3707.0,3445.0,579.0,0.0,545.0,2.0,545.0,2.0,545.0,1.5,true
2563.0,975.0,783.0,573.0,0.0,545.0,2.0,545.0,2.0,545.0,1.5,true
4524.0,1745.0,854.0,484.0,0.0,358.0,2.0,358.0,2.0,358.0,1.5,true
7946.0,2915.0,1863.0,420.0,0.0,358.0,2.0,358.0,2.0,358.0,1.5,true
1474.0,588.0,411.0,406.0,0.0,358.0,2.0,358.0,2.0,358.0,1.5,true
84.0,33.0,28.0,404.0,0.0,358.0,2.0,358.0,2.0,358.0,1.5,true
774.0,277.0,68.0,402.0,0.0,358.0,2.0,358.0,2.0,358.0,1.5,true
1894.0,744.0,595.0,396.0,0.0,358.0,2.0,358.0,2.0,358.0,1.5,true
222506.0,79072.0,69538.0,936.0,0.0,412.0,2.0,412.0,2.0,412.0,1.5,true
764700.0,272972.0,260645.0,832.0,0.0,412.0,2.0,412.0,2.0,412.0,1.5,true
1002.0,391.0,310.0,816.0,0.0,412.0,2.0,412.0,2.0,412.0,1.5,true
1811.0,673.0,367.0,808.0,0.0,412.0,2.0,412.0,2.0,412.0,1.5,true
253.0,89.0,28.0,806.0,0.0,412.0,2.0,412.0,2.0,412.0,1.5,true
334.0,116.0,10.0,804.0,0.0,412.0,2.0,412.0,2.0,412.0,1.5,true
1466.0,531.0,284.0,802.0,0.0,412.0,2.0,412.0,2.0,412.0,1.5,true
157606.0,55375.0,45929.0,974.0,0.0,430.0,2.0,430.0,2.0,430.0,1.5,true
850387.0,302790.0,289821.0,856.0,0.0,430.0,2.0,430.0,2.0,430.0,1.5,true
1258.0,524.0,376.0,836.0,0.0,430.0,2.0,430.0,2.0,430.0,1.5,true
1629.0,593.0,207.0,828.0,0.0,430.0,2.0,430.0,2.0,430.0,1.5,true
1222.0,452.0,190.0,826.0,0.0,430.0,2.0,430.0,2.0,430.0,1.5,true
54281.0,19979.0,15475.0,842.0,0.0,522.0,2.0,522.0,2.0,522.0,1.5,true
68037.0,24145.0,17521.0,720.0,0.0,522.0,2.0,522.0,2.0,522.0,1.5,true
144.0,52.0,35.0,712.0,0.0,522.0,2.0,522.0,2.0,522.0,1.5,true
11330.0,4032.0,1841.0,688.0,0.0,522.0,2.0,522.0,2.0,522.0,1.5,true
104.0,38.0,31.0,684.0,0.0,522.0,2.0,522.0,2.0,522.0,1.5,true
2890.0,1058.0,497.0,678.0,0.0,522.0,2.0,522.0,2.0,522.0,1.5,true
14627.0,5461.0,2145.0,1045.0,0.0,665.0,2.0,665.0,2.0,665.0,1.5,true
370838.0,132839.0,117273.0,967.0,0.0,665.0,2.0,665.0,2.0,665.0,1.5,true
14377.0,5200.0,2883.0,937.0,0.0,665.0,2.0,665.0,2.0,665.0,1.5,true
14418.0,5130.0,3993.0,925.0,0.0,665.0,2.0,665.0,2.0,665.0,1.5,true
18821.0,6676.0,5866.0,919.0,0.0,665.0,2.0,665.0,2.0,665.0,1.5,true
341907.0,123719.0,111312.0,832.0,0.0,384.0,2.0,384.0,2.0,384.0,1.5,true
55590.0,19763.0,15772.0,762.0,0.0,384.0,2.0,384.0,2.0,384.0,1.5,true
8765.0,3156.0,1822.0,742.0,0.0,384.0,2.0,384.0,2.0,384.0,1.5,true
25914.0,9210.0,7734.0,734.0,0.0,384.0,2.0,384.0,2.0,384.0,1.5,true
8947.0,3372.0,1178.0,555.0,0.0,385.0,2.0,385.0,2.0,385.0,1.5,true
24247.0,8731.0,6464.0,503.0,0.0,385.0,2.0,385.0,2.0,385.0,1.5,true
67466.0,23970.0,22105.0,475.0,0.0,385.0,2.0,385.0,2.0,385.0,1.5,true
133055.0,47245.0,45944.0,455.0,0.0,385.0,2.0,385.0,2.0,385.0,1.5,true
49370.0,17583.0,15462.0,451.0,0.0,385.0,2.0,385.0,2.0,385.0,1.5,true
96943.0,35197.0,23416.0,860.0,0.0,380.0,2.0,380.0,2.0,380.0,1.5,true
117695.0,41943.0,37800.0,792.0,0.0,380.0,2.0,380.0,2.0,380.0,1.5,true
15609.0,5668.0,1443.0,780.0,0.0,380.0,2.0,380.0,2.0,380.0,1.5,true
1471.0,568.0,118.0,774.0,0.0,380.0,2.0,380.0,2.0,380.0,1.5,true
2607.0,944.0,123.0,772.0,0.0,380.0,2.0,380.0,2.0,380.0,1.5,true
5628.0,2083.0,1143.0,473.0,0.0,393.0,2.0,393.0,2.0,393.0,1.5,true
7327.0,2622.0,687.0,459.0,0.0,393.0,2.0,393.0,2.0,393.0,1.5,true
67429.0,24292.0,17211.0,686.0,0.0,448.0,2.0,448.0,2.0,448.0,1.5,true
426722.0,152661.0,143652.0,594.0,0.0,448.0,2.0,448.0,2.0,448.0,1.5,true
6073.0,2144.0,1836.0,564.0,0.0,448.0,2.0,448.0,2.0,448.0,1.5,true
11713.0,4201.0,4042.0,546.0,0.0,448.0,2.0,448.0,2.0,448.0,1.5,true
7297.0,2601.0,2470.0,538.0,0.0,448.0,2.0,448.0,2.0,448.0,1.5,true
7029.0,2503.0,2373.0,532.0,0.0,448.0,2.0,448.0,2.0,448.0,1.5,true
1007.0,379.0,273.0,530.0,0.0,448.0,2.0,448.0,2.0,448.0,1.5,true
56459.0,20761.0,16001.0,918.0,0.0,578.0,2.0,578.0,2.0,578.0,1.5,true
222002.0,79551.0,73461.0,770.0,0.0,578.0,2.0,578.0,2.0,578.0,1.5,true
20252.0,7093.0,4048.0,738.0,0.0,578.0,2.0,578.0,2.0,578.0,1.5,true
15826.0,5637.0,3154.0,734.0,0.0,578.0,2.0,578.0,2.0,578.0,1.5,true
25343.0,9018.0,7710.0,730.0,0.0,578.0,2.0,578.0,2.0,578.0,1.5,true
58928.0,21628.0,17154.0,853.0,0.0,545.0,2.0,545.0,2.0,545.0,1.5,true
281402.0,100548.0,94442.0,693.0,0.0,545.0,2.0,545.0,2.0,545.0,1.5,true
16775.0,5950.0,2802.0,659.0,0.0,545.0,2.0,545.0,2.0,545.0,1.5,true
3926.0,1425.0,739.0,653.0,0.0,545.0,2.0,545.0,2.0,545.0,1.5,true
1237.0,462.0,318.0,651.0,0.0,545.0,2.0,545.0,2.0,545.0,1.5,true
5835.0,2209.0,678.0,569.0,0.0,365.0,2.0,365.0,2.0,365.0,1.5,true
44910.0,16118.0,13086.0,515.0,0.0,365.0,2.0,365.0,2.0,365.0,1.5,true
29524.0,10469.0,9574.0,491.0,0.0,365.0,2.0,365.0,2.0,365.0,1.5,true
17972.0,6534.0,5990.0,475.0,0.0,365.0,2.0,365.0,2.0,365.0,1.5,true
18374.0,6599.0,6181.0,463.0,0.0,365.0,2.0,365.0,2.0,365.0,1.5,true
6617.0,2393.0,1422.0,457.0,0.0,365.0,2.0,365.0,2.0,365.0,1.5,true
57533.0,21074.0,17598.0,728.0,0.0,476.0,2.0,476.0,2.0,476.0,1.5,true
47048.0,16810.0,15610.0,672.0,0.0,476.0,2.0,476.0,2.0,476.0,1.5,true
52061.0,18751.0,17970.0,608.0,0.0,476.0,2.0,476.0,2.0,476.0,1.5,true
22402.0,7816.0,7302.0,582.0,0.0,476.0,2.0,476.0,2.0,476.0,1.5,true
23279.0,8182.0,7668.0,562.0,0.0,476.0,2.0,476.0,2.0,476.0,1.5,true
56213.0,19835.0,19223.0,542.0,0.0,476.0,2.0,476.0,2.0,476.0,1.5,true
19276.0,6769.0,6548.0,534.0,0.0,476.0,2.0,476.0,2.0,476.0,1.5,true
39095.0,13862.0,12497.0,528.0,0.0,476.0,2.0,476.0,2.0,476.0,1.5,true
33182.0,11817.0,10709.0,520.0,0.0,476.0,2.0,476.0,2.0,476.0,1.5,true
28167.0,9953.0,9667.0,516.0,0.0,476.0,2.0,476.0,2.0,476.0,1.5,true
26835.0,9579.0,9227.0,512.0,0.0,476.0,2.0,476.0,2.0,476.0,1.5,true
35720.0,12737.0,11771.0,508.0,0.0,476.0,2.0,476.0,2.0,476.0,1.5,true
409807.0,147830.0,134509.0,900.0,0.0,386.0,2.0,386.0,2.0,386.0,1.5,true
230858.0,82155.0,76568.0,820.0,0.0,386.0,2.0,386.0,2.0,386.0,1.5,true
