InstanceID,Found,Depth,Cost,Iterations,Generated,Expanded,Cpu Time,Wall Time,delta,epsilon,pacCondition,Domain
55,1,626,626.0,6,87139,51171,156,180,0.0,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
56,1,286,286.0,3,17425,10301,31,30,0.0,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
57,1,514,514.0,5,40846,23491,62,70,0.0,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
58,1,715,715.0,7,182571,108611,265,270,0.0,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
59,1,551,551.0,3,49572,28478,109,100,0.0,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
60,1,468,468.0,7,46651,27385,93,90,0.0,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
61,1,631,631.0,4,192106,113702,374,370,0.0,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
62,1,605,605.0,6,34972,20504,62,60,0.0,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
63,1,692,692.0,5,105684,61878,171,171,0.0,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
64,1,457,457.0,6,15654,9080,31,20,0.0,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
65,1,502,502.0,4,40405,24070,46,60,0.0,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
66,1,442,442.0,3,91224,53692,109,110,0.0,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
67,1,451,451.0,6,49003,28625,62,60,0.0,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
68,1,622,622.0,6,145745,86242,265,270,0.0,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
69,1,441,441.0,6,36568,21246,62,50,0.0,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
70,1,536,536.0,8,56400,33059,93,90,0.0,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
71,1,570,570.0,5,26999,15509,31,40,0.0,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
72,1,483,483.0,4,36772,21185,62,60,0.0,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
73,1,552,552.0,4,51985,30676,78,90,0.0,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
74,1,611,611.0,5,27322,16298,62,70,0.0,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
75,1,614,614.0,8,325546,192625,468,470,0.0,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
76,1,441,441.0,6,68534,39331,93,90,0.0,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
77,1,469,469.0,3,15024,8778,31,30,0.0,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
78,1,646,646.0,5,103066,60924,202,200,0.0,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
79,1,626,626.0,5,151697,89558,249,260,0.0,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
80,1,510,510.0,4,53255,31358,78,80,0.0,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
81,1,715,715.0,3,99417,58917,171,170,0.0,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
82,1,591,591.0,6,35789,20962,93,80,0.0,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
83,1,521,521.0,5,18272,10549,15,20,0.0,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
84,1,806,806.0,4,89163,52660,171,180,0.0,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
85,1,744,744.0,5,360064,210833,639,640,0.0,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
86,1,631,631.0,6,72465,42689,140,140,0.0,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
87,1,597,597.0,6,66835,39382,109,110,0.0,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
88,1,511,511.0,4,50623,29453,93,90,0.0,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
89,1,534,534.0,8,37928,22089,46,50,0.0,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
90,1,771,771.0,6,248400,147622,265,260,0.0,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
91,1,629,629.0,5,152653,90165,249,240,0.0,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
92,1,525,525.0,3,35368,21046,78,70,0.0,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
93,1,469,469.0,7,56997,33357,109,100,0.0,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
94,1,618,618.0,4,119426,69719,218,210,0.0,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
95,1,809,809.0,13,410901,244410,686,700,0.0,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
96,1,612,612.0,3,81063,47084,171,170,0.0,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
97,1,454,454.0,6,35756,20360,46,40,0.0,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
98,1,730,730.0,5,111523,66105,156,150,0.0,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
99,1,636,636.0,8,760859,449480,1123,1133,0.0,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
100,1,748,748.0,5,67442,40324,78,90,0.0,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
51,1,455,455.0,4,56051,33250,93,90,0.2,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
52,1,630,630.0,8,35144,20175,46,50,0.2,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
53,1,554,554.0,7,30166,18029,46,50,0.2,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
54,1,620,620.0,6,98979,58668,202,220,0.2,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
55,1,626,626.0,6,87139,51171,202,190,0.2,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
56,1,286,286.0,3,17425,10301,31,30,0.2,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
57,1,514,514.0,5,40846,23491,62,70,0.2,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
58,1,715,715.0,7,182571,108611,249,260,0.2,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
59,1,551,551.0,3,49572,28478,93,100,0.2,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
60,1,468,468.0,7,46651,27385,93,90,0.2,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
61,1,631,631.0,4,192106,113702,374,376,0.2,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
62,1,605,605.0,6,34972,20504,62,60,0.2,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
63,1,692,692.0,5,105684,61878,156,160,0.2,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
64,1,457,457.0,6,15654,9080,15,20,0.2,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
65,1,502,502.0,4,40405,24070,62,70,0.2,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
66,1,442,442.0,3,91224,53692,109,120,0.2,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
67,1,451,451.0,6,49003,28625,46,60,0.2,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
68,1,622,622.0,6,145745,86242,265,260,0.2,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
69,1,441,441.0,6,36568,21246,46,50,0.2,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
70,1,536,536.0,8,56400,33059,93,90,0.2,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
71,1,570,570.0,5,26999,15509,46,40,0.2,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
72,1,483,483.0,4,36772,21185,62,57,0.2,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
73,1,552,552.0,4,51985,30676,93,80,0.2,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
74,1,611,611.0,5,27322,16298,62,60,0.2,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
75,1,614,614.0,8,325546,192625,483,470,0.2,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
76,1,441,441.0,6,68534,39331,78,80,0.2,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
77,1,469,469.0,3,15024,8778,31,30,0.2,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
78,1,646,646.0,5,103066,60924,202,200,0.2,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
79,1,626,626.0,5,151697,89558,234,240,0.2,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
80,1,510,510.0,4,53255,31358,78,80,0.2,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
81,1,715,715.0,3,99417,58917,156,160,0.2,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
82,1,591,591.0,6,35789,20962,78,80,0.2,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
83,1,521,521.0,5,18272,10549,15,20,0.2,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
84,1,806,806.0,4,89163,52660,171,180,0.2,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
85,1,744,744.0,5,360064,210833,624,630,0.2,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
86,1,631,631.0,6,72465,42689,140,150,0.2,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
87,1,597,597.0,6,66835,39382,109,100,0.2,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
88,1,511,511.0,4,50623,29453,78,80,0.2,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
89,1,534,534.0,8,37928,22089,46,50,0.2,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
90,1,771,771.0,6,248400,147622,249,260,0.2,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
91,1,629,629.0,5,152653,90165,218,220,0.2,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
92,1,525,525.0,3,35368,21046,62,70,0.2,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
93,1,469,469.0,7,56997,33357,109,100,0.2,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
94,1,618,618.0,4,119426,69719,218,210,0.2,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
95,1,809,809.0,13,410901,244410,733,720,0.2,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
96,1,612,612.0,3,81063,47084,171,170,0.2,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
97,1,454,454.0,6,35756,20360,31,40,0.2,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
98,1,730,730.0,5,111523,66105,140,150,0.2,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
99,1,636,636.0,8,760859,449480,1138,1140,0.2,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
100,1,748,748.0,5,67442,40324,93,80,0.2,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
51,1,455,455.0,4,56051,33250,78,80,0.5,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
52,1,630,630.0,8,35144,20175,62,60,0.5,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
53,1,554,554.0,7,30166,18029,62,60,0.5,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
54,1,620,620.0,6,98979,58668,218,220,0.5,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
55,1,626,626.0,6,87139,51171,187,190,0.5,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
56,1,286,286.0,3,17425,10301,31,20,0.5,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
57,1,514,514.0,5,40846,23491,78,70,0.5,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
58,1,715,715.0,7,182571,108611,265,260,0.5,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
59,1,551,551.0,3,49572,28478,93,100,0.5,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
60,1,468,468.0,7,46651,27385,93,90,0.5,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
61,1,631,631.0,4,192106,113702,358,360,0.5,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
62,1,605,605.0,6,34972,20504,62,60,0.5,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
63,1,692,692.0,5,105684,61878,187,180,0.5,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
64,1,457,457.0,6,15654,9080,31,30,0.5,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
65,1,502,502.0,4,40405,24070,62,60,0.5,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
66,1,442,442.0,3,91224,53692,109,110,0.5,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
67,1,451,451.0,6,49003,28625,62,60,0.5,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
68,1,622,622.0,6,145745,86242,265,270,0.5,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
69,1,441,441.0,6,36568,21246,46,50,0.5,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
70,1,536,536.0,8,56400,33059,93,100,0.5,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
71,1,570,570.0,5,26999,15509,46,50,0.5,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
72,1,483,483.0,4,36772,21185,62,60,0.5,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
73,1,552,552.0,4,51985,30676,78,80,0.5,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
74,1,611,611.0,5,27322,16298,62,60,0.5,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
75,1,614,614.0,8,325546,192625,468,480,0.5,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
76,1,441,441.0,6,68534,39331,78,80,0.5,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
77,1,469,469.0,3,15024,8778,15,20,0.5,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
78,1,646,646.0,5,103066,60924,202,210,0.5,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
79,1,626,626.0,5,151697,89558,249,250,0.5,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
80,1,510,510.0,4,53255,31358,93,80,0.5,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
81,1,715,715.0,3,99417,58917,156,160,0.5,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
82,1,591,591.0,6,35789,20962,78,80,0.5,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
83,1,521,521.0,5,18272,10549,31,40,0.5,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
84,1,806,806.0,4,89163,52660,171,180,0.5,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
85,1,744,744.0,5,360064,210833,624,630,0.5,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
86,1,631,631.0,6,72465,42689,156,150,0.5,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
87,1,597,597.0,6,66835,39382,93,110,0.5,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
88,1,511,511.0,4,50623,29453,78,80,0.5,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
89,1,534,534.0,8,37928,22089,62,60,0.5,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
90,1,771,771.0,6,248400,147622,265,260,0.5,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
91,1,629,629.0,5,152653,90165,218,220,0.5,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
92,1,525,525.0,3,35368,21046,78,80,0.5,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
93,1,469,469.0,7,56997,33357,93,90,0.5,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
94,1,618,618.0,4,119426,69719,202,210,0.5,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
95,1,809,809.0,13,410901,244410,702,710,0.5,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
96,1,612,612.0,3,81063,47084,171,171,0.5,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
97,1,454,454.0,6,35756,20360,46,40,0.5,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
98,1,730,730.0,5,111523,66105,140,150,0.5,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
99,1,636,636.0,8,760859,449480,1092,1116,0.5,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
100,1,748,748.0,5,67442,40324,78,80,0.5,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
51,1,455,455.0,4,56051,33250,78,90,0.9,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
52,1,630,630.0,8,35144,20175,62,60,0.9,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
53,1,554,554.0,7,30166,18029,46,60,0.9,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
54,1,620,620.0,6,98979,58668,202,210,0.9,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
55,1,626,626.0,6,87139,51171,187,190,0.9,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
56,1,286,286.0,3,17425,10301,31,30,0.9,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
57,1,514,514.0,5,40846,23491,78,70,0.9,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
58,1,715,715.0,7,182571,108611,280,270,0.9,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
59,1,551,551.0,3,49572,28478,109,110,0.9,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
60,1,468,468.0,7,46651,27385,78,90,0.9,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
61,1,631,631.0,4,192106,113702,374,380,0.9,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
62,1,605,605.0,6,34972,20504,62,60,0.9,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
63,1,692,692.0,5,105684,61878,171,172,0.9,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
64,1,457,457.0,6,15654,9080,31,20,0.9,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
65,1,502,502.0,4,40405,24070,78,80,0.9,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
66,1,442,442.0,3,91224,53692,109,110,0.9,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
67,1,451,451.0,6,49003,28625,62,60,0.9,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
68,1,622,622.0,6,145745,86242,265,260,0.9,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
69,1,441,441.0,6,36568,21246,46,40,0.9,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
70,1,536,536.0,8,56400,33059,93,90,0.9,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
71,1,570,570.0,5,26999,15509,46,40,0.9,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
72,1,483,483.0,4,36772,21185,46,60,0.9,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
73,1,552,552.0,4,51985,30676,93,90,0.9,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
74,1,611,611.0,5,27322,16298,62,60,0.9,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
75,1,614,614.0,8,325546,192625,483,480,0.9,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
76,1,441,441.0,6,68534,39331,78,90,0.9,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
77,1,469,469.0,3,15024,8778,15,20,0.9,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
78,1,646,646.0,5,103066,60924,187,190,0.9,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
79,1,626,626.0,5,151697,89558,249,260,0.9,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
80,1,510,510.0,4,53255,31358,78,80,0.9,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
81,1,715,715.0,3,99417,58917,171,170,0.9,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
82,1,591,591.0,6,35789,20962,78,90,0.9,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
83,1,521,521.0,5,18272,10549,15,20,0.9,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
84,1,806,806.0,4,89163,52660,171,180,0.9,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
85,1,744,744.0,5,360064,210833,624,640,0.9,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
86,1,631,631.0,6,72465,42689,124,130,0.9,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
87,1,597,597.0,6,66835,39382,109,110,0.9,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
88,1,511,511.0,4,50623,29453,78,80,0.9,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
89,1,534,534.0,8,37928,22089,46,50,0.9,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
90,1,771,771.0,6,248400,147622,280,270,0.9,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
91,1,629,629.0,5,152653,90165,218,230,0.9,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
92,1,525,525.0,3,35368,21046,78,70,0.9,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
93,1,469,469.0,7,56997,33357,93,100,0.9,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
94,1,618,618.0,4,119426,69719,218,210,0.9,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
95,1,809,809.0,13,410901,244410,686,700,0.9,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
96,1,612,612.0,3,81063,47084,156,172,0.9,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
97,1,454,454.0,6,35756,20360,31,40,0.9,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
