Cost, Pr(OPT<Cost)
479.2696793002915,0.32778000000001284
479.27164179104483,0.3278200000000128
479.27370030581045,0.32784000000001284
479.2758620689656,0.32786000000001286
479.2781350482315,0.32792000000001287
479.28052805280527,0.3279800000000129
479.2830508474576,0.3280600000000129
479.2857142857143,0.3280800000000129
479.28853046594986,0.3282000000000129
479.29151291512915,0.3282400000000129
479.2946768060836,0.3282800000000129
479.3016194331984,0.3283200000000129
479.30543933054395,0.32836000000001286
479.30813124108414,0.3283800000000129
479.30952380952385,0.32842000000001287
479.31390134529147,0.3284800000000129
479.3169984686064,0.3285600000000129
479.320251177394,0.3286200000000129
479.32367149758454,0.3287200000000129
479.32727272727277,0.3287800000000129
479.33106960950767,0.3288400000000129
479.3350785340314,0.3289200000000129
479.3393177737881,0.32904000000001293
479.3415300546448,0.32906000000001295
479.34380776340106,0.32912000000001296
479.34857142857146,0.32918000000001296
479.3536345776031,0.32922000000001295
479.3590263691683,0.32930000000001297
479.36042944785277,0.32934000000001296
479.3647798742138,0.32938000000001294
479.36935483870974,0.32944000000001294
479.3709327548807,0.32946000000001296
479.37417218543044,0.32956000000001295
479.37925170068024,0.32962000000001296
479.38461538461536,0.32978000000001295
479.3902877697842,0.32984000000001296
479.39629629629627,0.329920000000013
479.39880059970017,0.329940000000013
479.4026717557252,0.330000000000013
479.4039938556067,0.33008000000001303
479.4094488188977,0.33010000000001305
479.4142091152815,0.33012000000001307
479.41518578352185,0.33016000000001305
479.4166666666667,0.3301800000000131
479.4191780821918,0.3302000000000131
479.4212271973466,0.3302600000000131
479.427597955707,0.3303200000000131
479.42979942693415,0.3303400000000131
479.43260869565216,0.3304000000000131
479.4343257443082,0.33046000000001313
479.43548387096774,0.33048000000001315
479.44144144144144,0.33052000000001314
479.4467805519054,0.33054000000001316
479.4476923076923,0.3305600000000132
479.44897959183675,0.3305800000000132
479.4542586750789,0.3306200000000132
479.4569789674953,0.3306400000000132
479.45816186556925,0.3306600000000132
479.46116504854365,0.3308000000000132
479.4642356241234,0.3308200000000132
479.46548323471404,0.33084000000001323
479.46843853820604,0.33096000000001324
479.47058823529414,0.33098000000001326
479.47222222222223,0.3310000000000133
479.4745417515275,0.3310200000000133
479.47610921501706,0.3311200000000133
479.4842105263158,0.3311800000000133
479.49277978339353,0.3312400000000133
479.50185873605955,0.3313600000000133
479.50421348314603,0.33138000000001333
479.5072933549433,0.3314800000000133
479.5114942528736,0.33150000000001334
479.5158069883527,0.33158000000001336
479.5191176470588,0.33162000000001335
479.5217391304348,0.3317000000000134
479.5247863247863,0.33174000000001336
479.5271084337349,0.3317600000000134
479.5304136253041,0.3317800000000134
479.53427065026364,0.3318600000000134
479.53549382716045,0.33188000000001344
479.5364511691884,0.33190000000001346
479.54430379746833,0.33206000000001346
479.5535714285714,0.33216000000001344
479.5549348230913,0.33222000000001345
479.556768558952,0.33224000000001347
479.56111929307804,0.3322600000000135
479.5633333333333,0.3323200000000135
479.5662188099808,0.3324000000000135
479.57013574660635,0.33242000000001354
479.5736301369863,0.33250000000001356
479.5757575757576,0.3325200000000136
479.57821782178223,0.3325800000000136
479.57959814528596,0.3326000000000136
479.5845070422535,0.3326600000000136
479.58954041204436,0.3327200000000136
479.59100204498975,0.33274000000001364
479.5960144927536,0.3328400000000136
479.6,0.3328800000000136
479.60324483775815,0.33290000000001363
479.60465116279073,0.33292000000001365
479.6082089552239,0.33296000000001363
479.6110183639399,0.33308000000001364
479.6132930513595,0.3331200000000136
479.61517241379306,0.33314000000001365
479.61925601750545,0.33318000000001363
479.62115384615385,0.33320000000001365
479.622641509434,0.33322000000001367
479.62383900928796,0.3332400000000137
479.63492063492066,0.33344000000001367
479.6454948301329,0.3334600000000137
479.64657980456025,0.3335600000000137
479.64791288566244,0.3336200000000137
479.6495901639345,0.3336800000000137
479.65658093797276,0.3337000000000137
479.65886287625415,0.33372000000001373
479.6616822429907,0.3337600000000137
479.66525423728814,0.3338000000000137
479.6682170542636,0.3338600000000137
479.67182130584195,0.3339000000000137
479.67630057803467,0.33404000000001366
479.6804451510333,0.33414000000001365
479.6833558863329,0.33416000000001367
479.6855123674912,0.33420000000001365
479.68786982248525,0.33424000000001364
479.6918489065606,0.33426000000001366
479.6933115823817,0.3342800000000137
479.70000000000005,0.3344000000000137
479.70579915134374,0.3344200000000137
479.7068676716917,0.3344800000000137
479.7127329192547,0.33456000000001374
479.7153558052434,0.33462000000001374
479.7193396226415,0.33464000000001376
479.7211703958692,0.3346600000000138
479.7261146496815,0.33476000000001377
479.73037037037034,0.3348400000000138
479.7362831858407,0.3349400000000138
479.7401960784314,0.3349600000000138
479.74355083459784,0.3349800000000138
479.74900398406373,0.33506000000001385
479.75227686703096,0.33510000000001383
479.755033557047,0.33516000000001384
479.7573872472784,0.3352000000000138
479.75942028985503,0.33522000000001384
479.76119402985074,0.3352600000000138
479.7627551020408,0.33528000000001384
479.7653758542141,0.33532000000001383
479.76748971193416,0.33534000000001385
479.7692307692308,0.33538000000001383
479.7706896551724,0.3354200000000138
479.7719298245614,0.3355200000000138
479.77299703264094,0.3355400000000138
479.7747395833333,0.33556000000001385
479.78723404255317,0.33584000000001385
479.8011611030479,0.33586000000001387
479.8021806853582,0.33590000000001385
479.8033613445378,0.3359800000000139
479.80474452554745,0.3360400000000139
479.80638722554886,0.3361200000000139
479.8083700440528,0.3361400000000139
479.81225554106913,0.33616000000001395
479.81575037147104,0.33622000000001395
479.8178913738019,0.33626000000001394
479.82037996545773,0.3363000000000139
479.82330827067665,0.3363600000000139
479.828125,0.33638000000001395
479.8310502283106,0.33646000000001397
479.8363171355499,0.33650000000001395
479.83836589698046,0.33662000000001396
479.84302325581393,0.33672000000001395
479.84711388455537,0.33676000000001394
479.8486140724947,0.3368000000000139
479.85185185185185,0.3368600000000139
479.8574040219378,0.3369000000000139
479.858630952381,0.3369400000000139
479.86400000000003,0.3370200000000139
479.8691322901849,0.33704000000001394
479.8702422145329,0.33714000000001393
479.87196467991174,0.33716000000001395
479.875,0.33720000000001393
479.87758945386065,0.3372400000000139
479.87874659400546,0.3372800000000139
479.8817733990148,0.3373400000000139
479.8863636363637,0.3373800000000139
479.8896797153025,0.3374400000000139
479.8921875,0.3374800000000139
479.8941504178273,0.33752000000001386
479.8990291262136,0.33756000000001385
479.90050590219226,0.33762000000001385
479.9102564102564,0.33786000000001387
479.9181446111869,0.3378800000000139
479.92027729636044,0.3379800000000139
479.9218436873748,0.3380400000000139
479.9271137026239,0.3381000000000139
479.9292763157895,0.3381800000000139
479.9374021909233,0.3382400000000139
479.94117647058823,0.3382800000000139
479.9493243243244,0.3383600000000139
479.95525291828795,0.3384000000000139
479.95666131621186,0.33848000000001394
479.9633027522936,0.3385800000000139
479.96934306569347,0.33860000000001395
479.97048611111114,0.33864000000001393
479.97216274089936,0.3386800000000139
479.97693574958816,0.3387800000000139
479.9799196787148,0.3389200000000139
479.9827586206897,0.33902000000001387
479.98676748582227,0.33908000000001387
479.9880418535127,0.33912000000001385
479.99285714285713,0.33922000000001384
479.9972640218878,0.33926000000001383
479.9983079526226,0.33934000000001385
479.99999999999994,0.33938000000001384
480.0032154340836,0.33944000000001384
480.00622406639,0.33946000000001386
480.0076569678408,0.33952000000001387
480.01169590643275,0.33956000000001385
480.01654411764713,0.33958000000001387
480.0208695652174,0.3396400000000139
480.02475247524757,0.3397200000000139
480.02825745682895,0.3397400000000139
480.0298850574713,0.33976000000001394
480.0314371257485,0.33978000000001396
480.0343347639485,0.339800000000014
480.03698630136984,0.339820000000014
480.03822937625756,0.339880000000014
480.0416666666667,0.33996000000001403
480.0447227191413,0.34004000000001405
480.04745762711866,0.34010000000001406
480.05214723926383,0.34016000000001406
480.05417276720345,0.34020000000001405
480.06444444444446,0.34026000000001405
480.0665280665281,0.34028000000001407
480.068359375,0.3403000000000141
480.0699815837937,0.3403800000000141
480.07142857142856,0.34056000000001413
480.0727272727273,0.3407000000000141
480.0749625187406,0.3407200000000141
480.0759312320917,0.34074000000001414
480.09677419354836,0.34112000000001413
480.1176470588235,0.3411600000000141
480.1186186186186,0.34118000000001414
480.11968503937004,0.3412200000000141
480.1208609271523,0.3412800000000141
480.12216404886567,0.34130000000001415
480.1236162361623,0.34140000000001414
480.1252446183953,0.34142000000001416
480.12708333333336,0.3414400000000142
480.1291759465479,0.3414600000000142
480.13764044943827,0.3415000000000142
480.13950073421444,0.3415200000000142
480.1415384615384,0.3415600000000142
480.14378029079154,0.34160000000001417
480.1462585034013,0.3416600000000142
480.14901256732503,0.34176000000001416
480.15209125475286,0.34180000000001415
480.15555555555557,0.34186000000001415
480.15680880330126,0.3418800000000142
480.1594827586207,0.3419400000000142
480.1624060150376,0.34198000000001416
480.16397228637413,0.3420000000000142
480.16561514195587,0.3420600000000142
480.16915422885575,0.3421200000000142
480.17307692307685,0.3421600000000142
480.177449168207,0.3422200000000142
480.1786216596343,0.3422400000000142
480.1823529411765,0.3422800000000142
480.18644067796606,0.3423400000000142
480.187891440501,0.3423600000000142
480.1909385113268,0.34238000000001423
480.1959114139694,0.34246000000001425
480.2014388489209,0.34252000000001426
480.20761904761906,0.3425400000000143
480.2098445595855,0.3425600000000143
480.21169036334913,0.3426000000000143
480.2145748987854,0.3426200000000143
480.2176079734219,0.3427600000000143
480.2241681260946,0.34280000000001426
480.2314814814815,0.34286000000001426
480.2382495948136,0.3429800000000143
480.2396856581533,0.3430000000000143
480.24573378839597,0.3430400000000143
480.2489539748954,0.3430600000000143
480.25037707390646,0.3430800000000143
480.25405405405405,0.3431800000000143
480.257911392405,0.34326000000001433
480.2595078299777,0.3433000000000143
480.2609308885754,0.34332000000001434
480.26335877862596,0.34340000000001436
480.2662229617304,0.34346000000001436
480.2684365781711,0.34352000000001437
480.2738336713996,0.3435800000000144
480.2754385964912,0.34362000000001436
480.27666151468316,0.34366000000001434
480.2857142857142,0.34372000000001435
480.2957264957265,0.34374000000001437
480.29724409448824,0.34378000000001435
480.3022598870056,0.34380000000001437
480.3042789223455,0.3438800000000144
480.30685920577616,0.3439400000000144
480.3090185676392,0.3439600000000144
480.31931166347994,0.34404000000001445
480.32511210762334,0.34408000000001443
480.32688927943764,0.34414000000001443
480.3333333333333,0.34420000000001444
480.3401486988848,0.34426000000001444
480.34370579915134,0.34428000000001446
480.3458904109589,0.3443600000000145
480.34794156706505,0.3443800000000145
480.34924078091103,0.34440000000001453
480.35079365079366,0.34446000000001453
480.3550295857989,0.34454000000001456
480.35985533453885,0.3446200000000146
480.36393989983304,0.3447000000000146
480.36744186046514,0.3448000000000146
480.3718487394958,0.3448800000000146
480.3754789272031,0.3449200000000146
480.3785211267606,0.3449400000000146
480.3811074918567,0.34502000000001465
480.3833333333333,0.34506000000001463
480.385269121813,0.34508000000001465
480.39307535641547,0.3451000000000147
480.39478584729983,0.3451200000000147
480.39622641509436,0.3452000000000147
480.3974562798092,0.3452400000000147
480.39851851851853,0.3452800000000147
480.4130434782609,0.3455200000000147
480.4279210925645,0.3455800000000147
480.4303350970017,0.3456400000000147
480.43186180422265,0.3456800000000147
480.43368421052634,0.3457400000000147
480.43589743589746,0.3457600000000147
480.4386422976501,0.34578000000001474
480.44213649851633,0.3458200000000147
480.44426751592357,0.3459200000000147
480.446735395189,0.3459600000000147
480.4496268656717,0.3460200000000147
480.455732946299,0.3460400000000147
480.45720720720726,0.34606000000001474
480.4587869362364,0.34608000000001476
480.4623115577889,0.34614000000001477
480.4664246823956,0.34624000000001476
480.4712871287129,0.3462600000000148
480.4726443768997,0.3463400000000148
480.47712418300654,0.3464600000000148
480.482332155477,0.3465600000000148
480.48588410104014,0.3466000000000148
480.49122807017545,0.34664000000001477
480.4957805907173,0.3466600000000148
480.49741824440616,0.3467400000000148
480.5046728971962,0.34682000000001484
480.511744966443,0.3468600000000148
480.51329243353786,0.3469000000000148
480.517503805175,0.3469200000000148
480.52,0.34698000000001483
480.5237020316027,0.34700000000001485
480.5253682487725,0.34706000000001486
480.5297619047619,0.3470800000000149
480.5345132743363,0.3471400000000149
480.5383386581469,0.3472000000000149
480.54148471615724,0.34724000000001487
480.54527938342966,0.34728000000001485
480.548275862069,0.3473600000000149
480.55070202808116,0.34746000000001487
480.55582524271847,0.3474800000000149
480.55992509363296,0.3475400000000149
480.5613445378151,0.3476000000000149
