Cost, Pr(OPT<Cost)
545.8287461773701,0.11600000000000282
545.832,0.11602000000000283
545.8345153664302,0.11604000000000284
545.8381502890173,0.11606000000000284
545.8438661710037,0.11608000000000285
545.8499234303216,0.11610000000000285
545.8541666666667,0.11614000000000285
545.8581765557163,0.11616000000000286
545.8597194388777,0.11620000000000286
545.8696461824954,0.11626000000000286
545.8782608695652,0.11630000000000286
545.8858075040783,0.11634000000000286
545.8875502008033,0.11636000000000286
545.8955223880597,0.11638000000000287
545.8984034833092,0.11644000000000287
545.9024390243902,0.11646000000000288
545.9084967320262,0.11648000000000289
545.9138461538462,0.11656000000000288
545.9186046511628,0.11658000000000289
545.9214953271029,0.11662000000000289
545.9267015706806,0.11668000000000289
545.9312602291326,0.1167000000000029
545.938864628821,0.1167200000000029
545.9435483870967,0.11674000000000291
545.9540983606557,0.11684000000000291
545.9567901234568,0.11688000000000291
545.9591836734694,0.11690000000000292
545.9693654266958,0.11692000000000292
545.9737335834898,0.11698000000000293
545.9770114942529,0.11704000000000293
545.9783616692426,0.11710000000000294
546.0,0.11726000000000293
546.0204978038067,0.11728000000000294
546.0217054263566,0.11730000000000294
546.02460456942,0.11734000000000294
546.0263653483993,0.11738000000000294
546.0283975659229,0.11740000000000295
546.0335731414868,0.11742000000000295
546.041055718475,0.11744000000000296
546.0434782608696,0.11750000000000296
546.046204620462,0.11760000000000297
546.0492957746478,0.11768000000000296
546.0528301886792,0.11770000000000297
546.0569105691056,0.11772000000000298
546.058414464534,0.11774000000000298
546.0653188180404,0.11778000000000298
546.0694214876033,0.11782000000000298
546.0779944289694,0.11784000000000298
546.0793950850662,0.11790000000000299
546.0823529411764,0.11794000000000299
546.0855397148677,0.11796000000000299
546.0872274143302,0.118060000000003
546.092715231788,0.118120000000003
546.0989399293286,0.118180000000003
546.1060606060606,0.118220000000003
546.1092043681748,0.11828000000000301
546.1142857142858,0.11830000000000301
546.1160862354893,0.11834000000000301
546.13125,0.11836000000000302
546.1328273244782,0.11840000000000302
546.1370629370629,0.11842000000000302
546.1395348837209,0.11844000000000303
546.1489361702128,0.11850000000000303
546.1533646322379,0.11856000000000304
546.1552106430155,0.11860000000000304
546.1596958174904,0.11862000000000304
546.1721311475409,0.11864000000000305
546.1740674955595,0.11868000000000305
546.1755485893417,0.11876000000000304
546.1767180925667,0.11878000000000305
546.1866666666666,0.11892000000000305
546.1992882562278,0.11902000000000305
546.2012320328541,0.11904000000000306
546.2056074766356,0.11906000000000307
546.2077151335311,0.11908000000000307
546.2103505843071,0.11914000000000308
546.2137404580153,0.11916000000000308
546.2182628062361,0.11918000000000309
546.2201257861635,0.11922000000000309
546.2245989304813,0.11932000000000309
546.2288261515602,0.1193400000000031
546.2304526748972,0.1193800000000031
546.2341137123746,0.11954000000000309
546.2384428223845,0.1195600000000031
546.2409177820267,0.11960000000000309
546.2425196850394,0.1196200000000031
546.25,0.1196600000000031
546.2566995768688,0.1196800000000031
546.2579564489113,0.1197800000000031
546.2681992337165,0.11980000000000311
546.2712369597615,0.11984000000000311
546.2754919499106,0.11986000000000312
546.2818791946308,0.12000000000000312
546.2875197472354,0.12002000000000312
546.2925373134328,0.12004000000000313
546.295585412668,0.12008000000000313
546.2970297029702,0.12010000000000313
546.3010752688172,0.12016000000000314
546.3058823529411,0.12022000000000314
546.3101265822785,0.12026000000000314
546.3139013452915,0.12028000000000315
546.3172804532578,0.12030000000000315
546.3188405797102,0.12032000000000316
546.3230769230769,0.12038000000000317
546.3299663299664,0.12046000000000316
546.3328050713153,0.12054000000000316
546.3353293413173,0.12062000000000316
546.3375886524823,0.12066000000000315
546.3506743737958,0.12068000000000316
546.3525179856115,0.12074000000000316
546.35413153457,0.12078000000000316
546.3555555555555,0.12086000000000316
546.3568215892053,0.12088000000000317
546.3579545454546,0.12090000000000317
546.3598971722365,0.12092000000000318
546.3783783783783,0.12106000000000318
546.3988603988604,0.12108000000000319
546.4,0.12114000000000319
546.4012738853503,0.1211600000000032
546.4027072758037,0.1211800000000032
546.4043321299639,0.12120000000000321
546.4194008559201,0.12122000000000321
546.4216867469879,0.12126000000000321
546.4242424242425,0.12130000000000321
546.4271186440678,0.12138000000000321
546.4303797468355,0.1214600000000032
546.4341085271318,0.1215000000000032
546.4384133611691,0.12152000000000321
546.4399999999999,0.12156000000000321
546.4434389140271,0.12158000000000321
546.4472843450479,0.12164000000000322
546.4516129032259,0.12172000000000321
546.4565217391305,0.12174000000000322
546.46213592233,0.12176000000000323
546.4652567975832,0.12182000000000323
546.4703999999999,0.12184000000000324
546.4715025906736,0.12186000000000324
546.4761904761905,0.12190000000000324
546.4827586206897,0.12194000000000324
546.4935897435897,0.12196000000000325
546.4989517819706,0.12198000000000325
546.5008517887564,0.12206000000000325
546.5090909090909,0.12218000000000324
546.5156889495225,0.12220000000000325
546.5168539325842,0.12222000000000326
546.5255972696245,0.12226000000000325
546.5311077389985,0.12230000000000325
546.5355191256831,0.12232000000000326
546.540192926045,0.12234000000000327
546.546875,0.12238000000000326
546.5504273504273,0.12244000000000327
546.5531914893618,0.12248000000000327
546.56,0.12250000000000327
546.5620437956205,0.12254000000000327
546.5636070853461,0.12256000000000328
546.5753424657535,0.12266000000000328
546.5870967741935,0.12268000000000329
546.5886654478976,0.12272000000000328
546.6003430531732,0.12276000000000328
546.6039215686274,0.12278000000000329
546.606936416185,0.1228000000000033
546.6086956521739,0.1228200000000033
546.6106623586429,0.1228600000000033
546.6153846153845,0.1229000000000033
546.6215644820296,0.1229200000000033
546.6254295532646,0.12294000000000331
546.6343042071197,0.1230600000000033
546.6354883081156,0.12308000000000331
546.6422018348624,0.12316000000000331
546.6492753623188,0.12318000000000331
546.6506024096386,0.12320000000000332
546.6556473829202,0.12322000000000333
546.6580226904376,0.12326000000000333
546.6614173228346,0.12328000000000333
546.6646248085758,0.12330000000000334
546.6691176470588,0.12332000000000334
546.6758620689656,0.12334000000000335
546.683651804671,0.12338000000000335
546.6871165644172,0.12342000000000335
546.6903353057198,0.12346000000000334
546.6961325966851,0.12352000000000335
546.7,0.12354000000000336
546.7012089810017,0.12358000000000335
546.7035175879397,0.12360000000000336
546.7096774193549,0.12372000000000336
546.7132459970888,0.12374000000000336
546.7193675889329,0.12380000000000337
546.7232472324723,0.12386000000000337
546.7266435986159,0.12396000000000337
546.7296416938111,0.12398000000000338
546.7323076923077,0.12400000000000339
546.7504621072088,0.12404000000000338
546.7521663778163,0.12410000000000339
546.7536704730832,0.12414000000000339
546.7562043795621,0.12418000000000338
546.757281553398,0.12422000000000338
546.7777777777777,0.12450000000000339
546.7994143484626,0.12452000000000339
546.8006182380217,0.1246200000000034
546.8019639934533,0.1246400000000034
546.8034782608695,0.1247200000000034
546.8051948051948,0.1247600000000034
546.8071570576541,0.1247800000000034
546.8189415041783,0.12480000000000341
546.8262295081968,0.12486000000000341
546.829268292683,0.12498000000000341
546.8327137546468,0.12500000000000341
546.8366533864541,0.12504000000000343
546.839609483961,0.12506000000000342
546.8428781204111,0.12510000000000343
546.8465116279069,0.12512000000000342
546.8505747126437,0.12516000000000344
546.8551483420594,0.12520000000000345
546.8603351955308,0.12530000000000344
546.8647058823528,0.12532000000000343
546.8662674650699,0.12538000000000343
546.875,0.12540000000000343
546.8811188811188,0.12546000000000343
546.8880597014926,0.12548000000000342
546.8926905132192,0.12550000000000341
546.8995057660626,0.12556000000000342
546.9019607843137,0.1255800000000034
546.905172413793,0.1256000000000034
546.9071803852889,0.1256800000000034
546.9085545722714,0.1257000000000034
546.9158878504672,0.12572000000000338
546.9240924092409,0.12582000000000337
546.9258517034068,0.12586000000000339
546.9285714285714,0.12588000000000338
546.930576070901,0.12594000000000338
546.9333333333334,0.12602000000000338
546.9373650107991,0.12604000000000337
546.9391575663027,0.12610000000000338
546.943820224719,0.12616000000000338
546.9526627218935,0.12618000000000337
546.9595782073814,0.12620000000000337
546.9625,0.12624000000000338
546.969696969697,0.12626000000000337
546.9718574108817,0.12630000000000338
546.9735099337748,0.1263600000000034
546.9748148148149,0.1264000000000034
546.9859154929577,0.1265200000000034
547.0,0.1265400000000034
547.0094043887148,0.1265600000000034
547.0123456790124,0.12658000000000338
547.0232558139535,0.12660000000000338
547.0282485875707,0.12668000000000337
547.032967032967,0.12670000000000337
547.0388692579505,0.12672000000000336
547.0464646464646,0.12674000000000335
547.0566037735849,0.12680000000000335
547.0640834575261,0.12684000000000337
547.0654867256637,0.12688000000000338
547.0733333333334,0.12690000000000337
547.0769230769231,0.12692000000000336
547.08031496063,0.12694000000000336
547.0850661625709,0.12700000000000336
547.0865671641791,0.12702000000000335
547.0921985815603,0.12706000000000336
547.0984974958265,0.12710000000000338
547.1041009463722,0.12712000000000337
547.107505070994,0.12716000000000338
547.1091180866965,0.1272000000000034
547.1136363636364,0.1272600000000034
547.1190053285968,0.1272800000000034
547.1237458193981,0.12730000000000338
547.1279620853081,0.12732000000000337
547.131736526946,0.12734000000000337
547.1334792122539,0.12736000000000336
547.1351351351351,0.12742000000000336
547.1382113821139,0.12748000000000337
547.1423149905124,0.12756000000000337
547.1459074733095,0.12762000000000337
547.1490787269682,0.12764000000000336
547.1638954869359,0.12766000000000335
547.1690427698575,0.12770000000000337
547.1711026615969,0.12772000000000336
547.1729055258468,0.12776000000000337
547.1744966442953,0.12778000000000336
547.1999999999999,0.12800000000000336
547.222891566265,0.12802000000000335
547.2241653418124,0.12804000000000335
547.2255892255891,0.12814000000000333
547.227191413238,0.12818000000000335
547.2290076335878,0.12822000000000336
547.2310838445808,0.12824000000000335
547.243553008596,0.12826000000000334
547.2458521870286,0.12828000000000334
547.2512647554805,0.12830000000000333
547.2544802867384,0.12836000000000333
547.2581261950287,0.12842000000000334
547.2622950819673,0.12848000000000334
547.2654232424678,0.12850000000000333
547.2671081677704,0.12852000000000333
547.2688821752265,0.12854000000000332
547.2727272727273,0.12858000000000333
547.2770270270271,0.12864000000000334
547.2793733681463,0.12866000000000333
547.2818671454219,0.12872000000000333
547.2873563218391,0.12882000000000332
547.2919818456884,0.1288400000000033
547.3008849557523,0.1288600000000033
547.3028764805414,0.1289400000000033
547.3041095890411,0.1289600000000033
547.3093525179856,0.1290000000000033
547.3166986564299,0.1290600000000033
547.3216,0.1290800000000033
547.3251028806584,0.1291000000000033
547.328813559322,0.1291400000000033
547.3369369369369,0.12918000000000332
547.3383915022762,0.1292000000000033
547.3394495412845,0.1292200000000033
547.3461538461538,0.1293200000000033
547.3548387096774,0.1293800000000033
547.3567010309278,0.1294200000000033
547.3617021276596,0.12948000000000331
547.3646209386281,0.12952000000000333
547.3672627235213,0.12954000000000332
547.3688888888889,0.1295600000000033
547.370786516854,0.12968000000000332
547.3757225433526,0.1297000000000033
547.3809523809524,0.1297200000000033
547.3850837138508,0.12976000000000332
547.3884297520661,0.1297800000000033
547.3924050632911,0.12990000000000332
547.3954983922829,0.12994000000000333
547.403118040089,0.12998000000000334
547.4054054054054,0.13002000000000336
547.4071550255536,0.13006000000000337
547.4085365853659,0.13010000000000338
547.4202898550724,0.1301400000000034
547.4320610687023,0.13016000000000338
547.4334470989762,0.13018000000000338
547.4352030947776,0.13024000000000338
547.448275862069,0.13030000000000339
547.4522821576763,0.13038000000000338
547.4556574923547,0.1304200000000034
547.4576271186442,0.1304400000000034
547.459829059829,0.1305000000000034
547.4651162790698,0.13052000000000338
547.470113085622,0.1305800000000034
547.4736842105264,0.13060000000000338
547.4763636363637,0.1307200000000034
547.47932618683,0.13074000000000338
547.4844074844074,0.13080000000000339
547.4863013698631,0.1308400000000034
547.495145631068,0.1308800000000034
547.5019867549669,0.1309000000000034
547.5045537340619,0.1309200000000034
547.5102040816327,0.1309400000000034
547.5128644939965,0.13096000000000338
547.5166666666667,0.13098000000000337
547.5202593192869,0.13108000000000336
547.5252918287937,0.13116000000000336
547.5268817204301,0.13120000000000337
547.5328467153284,0.13124000000000338
547.5395189003436,0.1313000000000034
547.5454545454546,0.1313400000000034
547.5490605427975,0.1313600000000034
547.5507692307692,0.13138000000000338
547.5555555555555,0.13140000000000338
547.5598885793872,0.1314400000000034
547.5612431444241,0.1314800000000034
547.566265060241,0.1315000000000034
547.5707317073171,0.13152000000000338
547.5747303543914,0.13154000000000338
547.5765765765766,0.1315800000000034
547.5815899581589,0.13160000000000338
547.5859375,0.1316400000000034
547.5897435897435,0.1317000000000034
547.5931034482759,0.1317800000000034
