InstanceID,Found,Depth,Cost,Iterations,Generated,Expanded,Cpu Time,Wall Time,delta,epsilon,pacCondition,Domain
90,1,33,117.0,5,436736,82141,2917,3032,0.99,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
51,1,22,77.0,2,9338,1751,0,10,0.0,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
52,1,18,58.0,2,1602,290,0,0,0.0,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
53,1,25,76.0,3,9623,1815,15,20,0.0,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
54,1,23,75.0,7,22573,4158,78,70,0.0,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
55,1,24,71.0,4,18864,3471,31,30,0.0,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
56,1,28,82.0,3,19725,3662,15,20,0.0,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
57,1,33,98.0,4,360898,67369,717,710,0.0,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
58,1,13,57.0,3,613,114,0,0,0.0,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
59,1,23,84.0,3,17183,3164,78,90,0.0,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
60,1,28,86.0,2,26931,4979,31,40,0.0,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
61,1,29,80.0,4,57790,10743,171,180,0.0,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
62,1,24,73.0,2,25301,4679,31,30,0.0,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
63,1,47,134.0,3,867937,162046,2886,3000,0.0,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
64,1,26,82.0,3,15086,2836,15,20,0.0,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
65,1,37,96.0,3,90848,17140,124,130,0.0,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
66,1,27,74.0,3,14921,2805,31,30,0.0,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
67,1,23,75.0,3,2410,454,15,10,0.0,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
68,1,14,53.0,2,936,172,0,0,0.0,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
69,1,23,69.0,4,14980,2757,46,40,0.0,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
70,1,34,132.0,3,347809,65511,3026,3072,0.0,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
71,1,32,106.0,4,214250,39800,546,550,0.0,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
72,1,34,105.0,3,227973,42471,436,470,0.0,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
73,1,14,61.0,1,13416,2488,0,10,0.0,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
74,1,15,48.0,5,1503,277,0,0,0.0,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
75,1,32,121.0,3,62167,11774,171,160,0.0,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
76,1,16,73.0,2,38169,7206,31,40,0.0,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
77,1,13,50.0,1,297,55,0,0,0.0,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
78,1,43,126.0,2,1648504,304377,2839,2950,0.0,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
79,1,14,63.0,2,308,58,0,0,0.0,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
80,1,28,81.0,2,17761,3357,15,20,0.0,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
81,1,28,98.0,3,4354,825,15,10,0.0,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
82,1,14,52.0,1,253,46,15,10,0.0,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
83,1,35,138.0,3,152926,29231,312,320,0.0,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
84,1,24,72.0,3,9826,1861,15,10,0.0,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
85,1,15,58.0,5,1340,250,0,0,0.0,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
86,1,22,91.0,2,8592,1584,0,0,0.0,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
87,1,42,139.0,3,872501,162591,4773,4960,0.0,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
88,1,14,47.0,2,300,57,0,0,0.0,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
89,1,33,114.0,3,119668,22185,156,150,0.0,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
90,1,33,119.0,4,227927,42950,1138,1173,0.0,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
51,1,22,77.0,2,9338,1751,15,10,0.2,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
52,1,18,58.0,2,1602,290,15,10,0.2,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
53,1,25,76.0,3,9623,1815,0,10,0.2,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
54,1,23,75.0,7,22573,4158,62,70,0.2,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
55,1,24,71.0,4,18864,3471,31,30,0.2,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
56,1,28,82.0,3,19725,3662,31,30,0.2,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
57,1,33,98.0,4,360898,67369,733,750,0.2,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
58,1,13,57.0,3,613,114,0,0,0.2,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
59,1,23,84.0,3,17183,3164,46,60,0.2,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
60,1,28,86.0,2,26931,4979,31,30,0.2,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
61,1,29,80.0,4,57790,10743,140,140,0.2,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
62,1,24,73.0,2,25301,4679,46,40,0.2,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
63,1,47,134.0,3,867937,162046,2932,2996,0.2,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
64,1,26,82.0,3,15086,2836,15,20,0.2,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
65,1,37,96.0,3,90848,17140,140,130,0.2,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
66,1,27,74.0,3,14921,2805,15,30,0.2,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
67,1,23,75.0,3,2410,454,0,0,0.2,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
68,1,14,53.0,2,936,172,0,0,0.2,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
69,1,23,69.0,4,14980,2757,31,40,0.2,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
70,1,34,132.0,3,347809,65511,3213,3254,0.2,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
71,1,32,106.0,4,214250,39800,546,550,0.2,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
72,1,34,105.0,3,227973,42471,499,500,0.2,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
73,1,14,61.0,1,13416,2488,31,20,0.2,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
74,1,15,48.0,5,1503,277,0,10,0.2,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
75,1,32,121.0,3,62167,11774,171,160,0.2,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
76,1,16,73.0,2,38169,7206,31,30,0.2,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
77,1,13,50.0,1,297,55,0,0,0.2,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
78,1,43,126.0,2,1648504,304377,2886,2970,0.2,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
79,1,14,63.0,2,308,58,0,0,0.2,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
80,1,28,81.0,2,17761,3357,15,20,0.2,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
81,1,28,98.0,3,4354,825,15,10,0.2,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
82,1,14,52.0,1,253,46,0,0,0.2,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
83,1,35,138.0,3,152926,29231,312,320,0.2,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
84,1,24,72.0,3,9826,1861,0,10,0.2,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
85,1,15,58.0,5,1340,250,15,10,0.2,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
86,1,22,91.0,2,8592,1584,15,10,0.2,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
87,1,42,139.0,3,872501,162591,4929,5046,0.2,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
88,1,14,47.0,2,300,57,0,0,0.2,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
89,1,33,114.0,3,119668,22185,140,190,0.2,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
90,1,33,119.0,4,227927,42950,1326,1330,0.2,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
51,1,22,77.0,2,9338,1751,0,40,0.5,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
52,1,18,58.0,2,1602,290,0,0,0.5,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
53,1,25,76.0,3,9623,1815,15,10,0.5,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
54,1,23,75.0,7,22573,4158,78,70,0.5,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
55,1,24,71.0,4,18864,3471,31,30,0.5,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
56,1,28,82.0,3,19725,3662,31,30,0.5,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
57,1,33,98.0,4,360898,67369,686,710,0.5,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
58,1,13,57.0,3,613,114,0,0,0.5,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
59,1,23,84.0,3,17183,3164,78,80,0.5,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
60,1,28,86.0,2,26931,4979,15,20,0.5,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
61,1,29,80.0,4,57790,10743,140,140,0.5,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
62,1,24,73.0,2,25301,4679,31,40,0.5,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
63,1,47,134.0,3,867937,162046,2901,2992,0.5,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
64,1,26,82.0,3,15086,2836,15,20,0.5,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
65,1,37,96.0,3,90848,17140,124,130,0.5,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
66,1,27,74.0,3,14921,2805,15,20,0.5,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
67,1,23,75.0,3,2410,454,0,0,0.5,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
68,1,14,53.0,2,936,172,0,0,0.5,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
69,1,23,69.0,4,14980,2757,31,40,0.5,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
70,1,34,132.0,3,347809,65511,2917,2992,0.5,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
71,1,32,106.0,4,214250,39800,546,560,0.5,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
72,1,34,105.0,3,227973,42471,483,510,0.5,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
73,1,14,61.0,1,13416,2488,15,20,0.5,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
74,1,15,48.0,5,1503,277,0,0,0.5,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
75,1,32,121.0,3,62167,11774,156,160,0.5,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
76,1,16,73.0,2,38169,7206,46,40,0.5,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
77,1,13,50.0,1,297,55,0,0,0.5,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
78,1,43,126.0,2,1648504,304377,2870,2972,0.5,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
79,1,14,63.0,2,308,58,0,0,0.5,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
80,1,28,81.0,2,17761,3357,31,20,0.5,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
81,1,28,98.0,3,4354,825,0,10,0.5,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
82,1,14,52.0,1,253,46,0,0,0.5,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
83,1,35,138.0,3,152926,29231,312,360,0.5,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
84,1,24,72.0,3,9826,1861,15,10,0.5,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
85,1,15,58.0,5,1340,250,0,0,0.5,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
86,1,22,91.0,2,8592,1584,15,10,0.5,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
87,1,42,139.0,3,872501,162591,4836,4930,0.5,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
88,1,14,47.0,2,300,57,0,0,0.5,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
89,1,33,114.0,3,119668,22185,156,160,0.5,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
90,1,33,119.0,4,227927,42950,1201,1262,0.5,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
51,1,22,77.0,2,9338,1751,15,10,0.9,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
52,1,18,58.0,2,1602,290,0,0,0.9,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
53,1,25,76.0,3,9623,1815,15,10,0.9,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
54,1,23,75.0,7,22573,4158,78,80,0.9,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
55,1,24,71.0,4,18864,3471,31,30,0.9,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
56,1,28,82.0,3,19725,3662,31,30,0.9,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
57,1,33,98.0,4,360898,67369,748,760,0.9,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
58,1,13,57.0,3,613,114,0,0,0.9,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
59,1,23,84.0,3,17183,3164,62,60,0.9,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
60,1,28,86.0,2,26931,4979,15,20,0.9,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
61,1,29,80.0,4,57790,10743,140,140,0.9,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
62,1,24,73.0,2,25301,4679,31,40,0.9,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
63,1,47,134.0,3,867937,162046,2948,3212,0.9,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
64,1,26,82.0,3,15086,2836,15,20,0.9,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
65,1,37,96.0,3,90848,17140,109,120,0.9,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
66,1,27,74.0,3,14921,2805,31,30,0.9,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
67,1,23,75.0,3,2410,454,0,0,0.9,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
68,1,14,53.0,2,936,172,15,10,0.9,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
69,1,23,69.0,4,14980,2757,31,40,0.9,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
70,1,34,132.0,3,347809,65511,2995,3061,0.9,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
71,1,32,106.0,4,214250,39800,561,560,0.9,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
72,1,34,105.0,3,227973,42471,468,481,0.9,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
73,1,14,61.0,1,13416,2488,15,20,0.9,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
74,1,15,48.0,5,1503,277,0,0,0.9,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
75,1,32,121.0,3,62167,11774,156,160,0.9,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
76,1,16,73.0,2,38169,7206,31,40,0.9,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
77,1,13,50.0,1,297,55,0,0,0.9,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
78,1,43,126.0,2,1648504,304377,2870,2980,0.9,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
79,1,14,63.0,2,308,58,0,0,0.9,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
80,1,28,81.0,2,17761,3357,15,20,0.9,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
81,1,28,98.0,3,4354,825,0,10,0.9,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
82,1,14,52.0,1,253,46,0,0,0.9,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
83,1,35,138.0,3,152926,29231,327,320,0.9,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
84,1,24,72.0,3,9826,1861,15,20,0.9,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
85,1,15,58.0,5,1340,250,0,0,0.9,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
86,1,22,91.0,2,8592,1584,0,10,0.9,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
87,1,42,139.0,3,872501,162591,4820,4986,0.9,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
88,1,14,47.0,2,300,57,0,0,0.9,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
89,1,33,114.0,3,119668,22185,171,170,0.9,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
90,1,33,119.0,4,227927,42950,1123,1170,0.9,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
51,1,22,77.0,2,9338,1751,15,10,0.99,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
52,1,18,58.0,2,1602,290,0,0,0.99,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
53,1,25,76.0,3,9623,1815,31,20,0.99,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
54,1,23,75.0,7,22573,4158,62,70,0.99,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
55,1,24,71.0,4,18864,3471,31,30,0.99,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
56,1,28,82.0,3,19725,3662,31,30,0.99,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
57,1,33,98.0,4,360898,67369,702,740,0.99,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
58,1,13,57.0,3,613,114,0,0,0.99,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
59,1,23,84.0,3,17183,3164,93,90,0.99,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
60,1,28,86.0,2,26931,4979,15,20,0.99,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
61,1,29,80.0,4,57790,10743,140,140,0.99,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
62,1,24,73.0,2,25301,4679,46,40,0.99,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
63,1,47,134.0,3,867937,162046,2948,3010,0.99,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
64,1,26,82.0,3,15086,2836,31,30,0.99,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
65,1,37,96.0,3,90848,17140,156,150,0.99,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
66,1,27,74.0,3,14921,2805,31,82,0.99,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
67,1,23,75.0,3,2410,454,0,5,0.99,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
68,1,14,53.0,2,936,172,15,2,0.99,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
69,1,23,69.0,4,14980,2757,31,30,0.99,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
70,1,34,132.0,3,347809,65511,3026,3070,0.99,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
71,1,32,106.0,4,214250,39800,546,550,0.99,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
72,1,34,105.0,3,227973,42471,499,501,0.99,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
73,1,14,61.0,1,13416,2488,15,20,0.99,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
74,1,15,48.0,5,1503,277,0,0,0.99,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
75,1,32,121.0,3,62167,11774,140,150,0.99,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
76,1,16,73.0,2,38169,7206,31,30,0.99,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
77,1,13,50.0,1,297,55,0,0,0.99,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
78,1,43,126.0,2,1648504,304377,2932,3060,0.99,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
79,1,14,63.0,2,308,58,0,0,0.99,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
80,1,28,81.0,2,17761,3357,31,30,0.99,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
81,1,28,98.0,3,4354,825,15,10,0.99,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
82,1,14,52.0,1,253,46,15,10,0.99,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
