InstanceID,Found,Depth,Cost,Iterations,Generated,Expanded,Cpu Time,Wall Time,delta,epsilon,pacCondition,Domain
55,1,470,470.0,4,23811,8731,15,10,0.0,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
56,1,549,549.0,1,52672,18735,15,10,0.0,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
57,1,810,810.0,3,409882,146066,140,160,0.0,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
58,1,611,611.0,2,231700,84078,93,83,0.0,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
59,1,640,640.0,2,98005,35234,31,40,0.0,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
60,1,499,499.0,3,337967,119976,93,100,0.0,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
61,1,670,670.0,3,535187,191002,187,180,0.0,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
62,1,398,398.0,2,16417,5975,0,0,0.0,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
63,1,492,492.0,2,97933,35022,31,30,0.0,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
64,1,514,514.0,2,36683,13162,15,20,0.0,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
65,1,518,518.0,1,20828,7501,15,10,0.0,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
66,1,648,648.0,2,1516261,545203,530,537,0.0,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
67,1,637,637.0,2,55230,19604,31,20,0.0,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
68,1,557,557.0,1,16455,5922,0,0,0.0,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
69,1,591,591.0,2,202980,72328,46,50,0.0,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
70,1,480,480.0,1,9207,3367,0,0,0.0,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
71,1,721,721.0,2,394704,141611,171,160,0.0,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
72,1,578,578.0,2,241620,85767,78,80,0.0,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
73,1,742,742.0,2,293600,105078,124,130,0.0,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
74,1,553,553.0,2,68163,25086,31,30,0.0,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
75,1,550,550.0,1,8243,3034,0,0,0.0,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
76,1,890,890.0,1,1506909,540461,312,320,0.0,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
77,1,769,769.0,2,348772,125289,109,120,0.0,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
78,1,446,446.0,4,123286,44224,62,50,0.0,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
79,1,649,649.0,3,551617,197276,171,180,0.0,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
80,1,604,604.0,3,415728,148682,140,151,0.0,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
81,1,529,529.0,4,232300,84034,93,90,0.0,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
82,1,664,664.0,2,313729,112529,124,130,0.0,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
83,1,855,855.0,2,468526,168711,171,160,0.0,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
84,1,585,585.0,3,156280,55738,46,50,0.0,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
85,1,933,933.0,2,242235,87285,62,70,0.0,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
86,1,692,692.0,2,347752,124565,109,130,0.0,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
87,1,553,553.0,2,155383,55534,46,60,0.0,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
88,1,747,747.0,3,612031,219422,218,220,0.0,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
89,1,678,678.0,2,367560,131614,109,110,0.0,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
90,1,551,551.0,2,260193,92555,124,120,0.0,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
91,1,513,513.0,4,63277,22614,15,20,0.0,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
92,1,462,462.0,3,25368,9159,15,10,0.0,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
93,1,721,721.0,2,82943,29654,15,30,0.0,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
94,1,768,768.0,2,407784,147074,156,150,0.0,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
95,1,594,594.0,2,60686,21612,15,10,0.0,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
96,1,471,471.0,2,29072,10334,15,10,0.0,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
97,1,404,404.0,2,25603,9276,0,10,0.0,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
98,1,707,707.0,3,352716,126462,140,140,0.0,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
99,1,499,499.0,2,34800,12382,15,10,0.0,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
100,1,505,505.0,3,195768,69572,62,70,0.0,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
51,1,913,913.0,2,294729,105639,93,90,0.2,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
52,1,1111,1111.0,1,1154847,414110,374,400,0.2,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
53,1,821,821.0,2,1382952,491733,483,490,0.2,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
54,1,424,424.0,2,28820,10318,0,10,0.2,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
55,1,470,470.0,4,23811,8731,0,10,0.2,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
56,1,549,549.0,1,52672,18735,15,10,0.2,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
57,1,810,810.0,3,409882,146066,171,160,0.2,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
58,1,611,611.0,2,231700,84078,62,70,0.2,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
59,1,640,640.0,2,98005,35234,31,30,0.2,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
60,1,499,499.0,3,337967,119976,109,100,0.2,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
61,1,670,670.0,3,535187,191002,171,170,0.2,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
62,1,398,398.0,2,16417,5975,0,10,0.2,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
63,1,492,492.0,2,97933,35022,31,30,0.2,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
64,1,514,514.0,2,36683,13162,15,20,0.2,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
65,1,518,518.0,1,20828,7501,15,10,0.2,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
66,1,648,648.0,2,1516261,545203,514,514,0.2,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
67,1,637,637.0,2,55230,19604,15,10,0.2,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
68,1,557,557.0,1,16455,5922,15,10,0.2,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
69,1,591,591.0,2,202980,72328,46,50,0.2,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
70,1,480,480.0,1,9207,3367,0,0,0.2,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
71,1,721,721.0,2,394704,141611,156,170,0.2,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
72,1,578,578.0,2,241620,85767,93,88,0.2,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
73,1,742,742.0,2,293600,105078,109,110,0.2,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
74,1,553,553.0,2,68163,25086,15,20,0.2,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
75,1,550,550.0,1,8243,3034,0,0,0.2,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
76,1,890,890.0,1,1506909,540461,312,320,0.2,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
77,1,769,769.0,2,348772,125289,109,120,0.2,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
78,1,446,446.0,4,123286,44224,46,60,0.2,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
79,1,649,649.0,3,551617,197276,171,180,0.2,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
80,1,604,604.0,3,415728,148682,156,160,0.2,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
81,1,529,529.0,4,232300,84034,109,110,0.2,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
82,1,664,664.0,2,313729,112529,171,160,0.2,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
83,1,855,855.0,2,468526,168711,171,180,0.2,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
84,1,585,585.0,3,156280,55738,46,47,0.2,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
85,1,933,933.0,2,242235,87285,78,90,0.2,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
86,1,692,692.0,2,347752,124565,124,120,0.2,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
87,1,553,553.0,2,155383,55534,46,50,0.2,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
88,1,747,747.0,3,612031,219422,218,213,0.2,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
89,1,678,678.0,2,367560,131614,78,100,0.2,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
90,1,551,551.0,2,260193,92555,109,110,0.2,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
91,1,513,513.0,4,63277,22614,31,30,0.2,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
92,1,462,462.0,3,25368,9159,15,10,0.2,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
93,1,721,721.0,2,82943,29654,31,30,0.2,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
94,1,768,768.0,2,407784,147074,140,140,0.2,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
95,1,594,594.0,2,60686,21612,15,10,0.2,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
96,1,471,471.0,2,29072,10334,15,10,0.2,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
97,1,404,404.0,2,25603,9276,0,10,0.2,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
98,1,707,707.0,3,352716,126462,140,130,0.2,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
99,1,499,499.0,2,34800,12382,0,10,0.2,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
100,1,505,505.0,3,195768,69572,62,70,0.2,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
51,1,913,913.0,2,294729,105639,109,100,0.5,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
52,1,1111,1111.0,1,1154847,414110,374,400,0.5,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
53,1,821,821.0,2,1382952,491733,483,480,0.5,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
54,1,424,424.0,2,28820,10318,0,0,0.5,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
55,1,470,470.0,4,23811,8731,0,10,0.5,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
56,1,549,549.0,1,52672,18735,15,10,0.5,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
57,1,810,810.0,3,409882,146066,140,150,0.5,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
58,1,611,611.0,2,231700,84078,78,90,0.5,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
59,1,640,640.0,2,98005,35234,31,30,0.5,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
60,1,499,499.0,3,337967,119976,93,100,0.5,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
61,1,670,670.0,3,535187,191002,171,170,0.5,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
62,1,398,398.0,2,16417,5975,15,10,0.5,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
63,1,492,492.0,2,97933,35022,31,30,0.5,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
64,1,514,514.0,2,36683,13162,15,10,0.5,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
65,1,518,518.0,1,20828,7501,0,0,0.5,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
66,1,648,648.0,2,1516261,545203,499,500,0.5,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
67,1,637,637.0,2,55230,19604,15,20,0.5,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
68,1,557,557.0,1,16455,5922,0,0,0.5,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
69,1,591,591.0,2,202980,72328,46,50,0.5,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
70,1,480,480.0,1,9207,3367,0,0,0.5,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
71,1,721,721.0,2,394704,141611,202,190,0.5,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
72,1,578,578.0,2,241620,85767,93,100,0.5,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
73,1,742,742.0,2,293600,105078,140,140,0.5,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
74,1,553,553.0,2,68163,25086,15,20,0.5,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
75,1,550,550.0,1,8243,3034,0,0,0.5,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
76,1,890,890.0,1,1506909,540461,296,300,0.5,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
77,1,769,769.0,2,348772,125289,124,120,0.5,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
78,1,446,446.0,4,123286,44224,62,50,0.5,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
79,1,649,649.0,3,551617,197276,171,190,0.5,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
80,1,604,604.0,3,415728,148682,140,150,0.5,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
81,1,529,529.0,4,232300,84034,78,80,0.5,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
82,1,664,664.0,2,313729,112529,140,140,0.5,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
83,1,855,855.0,2,468526,168711,171,170,0.5,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
84,1,585,585.0,3,156280,55738,62,60,0.5,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
85,1,933,933.0,2,242235,87285,78,80,0.5,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
86,1,692,692.0,2,347752,124565,124,120,0.5,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
87,1,553,553.0,2,155383,55534,62,50,0.5,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
88,1,747,747.0,3,612031,219422,202,220,0.5,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
89,1,678,678.0,2,367560,131614,109,110,0.5,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
90,1,551,551.0,2,260193,92555,93,90,0.5,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
91,1,513,513.0,4,63277,22614,15,20,0.5,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
92,1,462,462.0,3,25368,9159,15,10,0.5,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
93,1,721,721.0,2,82943,29654,31,30,0.5,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
94,1,768,768.0,2,407784,147074,171,160,0.5,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
95,1,594,594.0,2,60686,21612,15,20,0.5,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
96,1,471,471.0,2,29072,10334,15,10,0.5,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
97,1,404,404.0,2,25603,9276,15,10,0.5,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
98,1,707,707.0,3,352716,126462,140,141,0.5,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
99,1,499,499.0,2,34800,12382,15,10,0.5,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
100,1,505,505.0,3,195768,69572,62,60,0.5,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
51,1,913,913.0,2,294729,105639,109,110,0.9,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
52,1,1111,1111.0,1,1154847,414110,374,390,0.9,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
53,1,821,821.0,2,1382952,491733,452,480,0.9,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
54,1,424,424.0,2,28820,10318,0,0,0.9,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
55,1,470,470.0,4,23811,8731,15,10,0.9,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
56,1,549,549.0,1,52672,18735,0,10,0.9,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
57,1,810,810.0,3,409882,146066,156,160,0.9,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
58,1,611,611.0,2,231700,84078,78,80,0.9,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
59,1,640,640.0,2,98005,35234,46,40,0.9,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
60,1,499,499.0,3,337967,119976,140,140,0.9,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
61,1,670,670.0,3,535187,191002,187,180,0.9,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
62,1,398,398.0,2,16417,5975,15,10,0.9,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
63,1,492,492.0,2,97933,35022,31,25,0.9,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
64,1,514,514.0,2,36683,13162,15,10,0.9,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
65,1,518,518.0,1,20828,7501,15,10,0.9,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
66,1,648,648.0,2,1516261,545203,530,530,0.9,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
67,1,637,637.0,2,55230,19604,15,10,0.9,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
68,1,557,557.0,1,16455,5922,15,10,0.9,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
69,1,591,591.0,2,202980,72328,46,60,0.9,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
70,1,480,480.0,1,9207,3367,0,0,0.9,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
71,1,721,721.0,2,394704,141611,156,150,0.9,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
72,1,578,578.0,2,241620,85767,78,80,0.9,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
73,1,742,742.0,2,293600,105078,109,120,0.9,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
74,1,553,553.0,2,68163,25086,15,20,0.9,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
75,1,550,550.0,1,8243,3034,0,0,0.9,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
76,1,890,890.0,1,1506909,540461,312,320,0.9,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
77,1,769,769.0,2,348772,125289,109,110,0.9,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
78,1,446,446.0,4,123286,44224,46,50,0.9,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
79,1,649,649.0,3,551617,197276,171,180,0.9,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
80,1,604,604.0,3,415728,148682,140,150,0.9,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
81,1,529,529.0,4,232300,84034,78,70,0.9,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
82,1,664,664.0,2,313729,112529,124,130,0.9,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
83,1,855,855.0,2,468526,168711,171,160,0.9,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
84,1,585,585.0,3,156280,55738,62,60,0.9,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
85,1,933,933.0,2,242235,87285,93,80,0.9,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
86,1,692,692.0,2,347752,124565,140,141,0.9,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
87,1,553,553.0,2,155383,55534,46,50,0.9,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
88,1,747,747.0,3,612031,219422,202,210,0.9,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
89,1,678,678.0,2,367560,131614,109,110,0.9,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
90,1,551,551.0,2,260193,92555,93,100,0.9,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
91,1,513,513.0,4,63277,22614,15,20,0.9,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
92,1,462,462.0,3,25368,9159,15,20,0.9,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
93,1,721,721.0,2,82943,29654,31,40,0.9,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
94,1,768,768.0,2,407784,147074,156,150,0.9,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
95,1,594,594.0,2,60686,21612,15,20,0.9,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
96,1,471,471.0,2,29072,10334,15,10,0.9,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
97,1,404,404.0,2,25603,9276,15,10,0.9,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
